,Geo Biomass Other - TWh,Solar Generation - TWh,Wind Generation - TWh,Hydro Generation - TWh,country_id,year_id
566,0.095,0.0,0.004,0.042,23,47
567,0.095,0.0,0.006,0.072,23,48
568,0.082,0.0004,0.008,0.138,23,49
569,0.079,0.002,0.009,0.121,23,50
570,0.094,0.009,0.039,0.111,23,51
571,0.094,0.026,0.073,0.142,23,52
572,0.106,0.089,0.097,0.406,23,53
573,0.109,0.118,0.099,0.324,23,54
574,0.11,0.179,0.166,0.351,23,55
575,0.268,0.17,0.185,0.4,23,56
576,0.26726776,0.2850316,0.18449454,0.343,23,57
577,0.0,0.0,0.0,0.02,23,21
578,0.0,0.0,0.0,0.02,23,22
579,0.0,0.0,0.0,0.02,23,23
580,0.0,0.0,0.0,0.02,23,24
581,0.0,0.0,0.0,0.02,23,25
582,0.0,0.0,0.0,0.272,24,1
583,0.0,0.0,0.0,0.299,24,2
584,0.0,0.0,0.0,0.238,24,3
585,0.0,0.0,0.0,0.244,24,4
586,0.0,0.0,0.0,0.23,24,5
587,0.0,0.0,0.0,0.246,24,6
588,0.0,0.0,0.0,0.134,24,7
589,0.0,0.0,0.0,0.18,24,8
590,0.116,0.0,0.0,0.171,24,9
591,0.108,0.0,0.0,0.24,24,10
592,0.083,0.0,0.0,0.183,24,11
593,0.057,0.0,0.0,0.109,24,12
594,0.247,0.0,0.0,0.224,24,13
595,0.26,0.0,0.0,0.223,24,14
596,0.315,0.0,0.0,0.234,24,15
597,0.3,0.0,0.0,0.278,24,16
598,0.291,0.0,0.0,0.381,24,17
599,0.046,0.0,0.0,0.333,24,18
600,0.022,0.0,0.0,0.336,24,19
601,0.024,0.0,0.0,0.351,24,20
602,0.053,0.0,0.0,0.287,24,21
603,0.119,0.0,0.0,0.343,24,22
604,0.142,0.0,0.006,0.429,24,23
605,0.18,0.0,0.008,0.359,24,24
606,0.191,0.0,0.007,0.305,24,25
607,0.282,0.0,0.007,0.266,24,26
608,0.299,0.0,0.008,0.229,24,27
609,0.267,0.0,0.009,0.341,24,28
610,0.245,0.0,0.008,0.254,24,29
611,0.245,0.0,0.009,0.346,24,30
612,0.321,0.0,0.009,0.338,24,31
613,0.314,0.0,0.008,0.239,24,32
614,0.275,0.0,0.008,0.305,24,33
615,0.359,0.0,0.011,0.389,24,34
616,0.496,0.0,0.013,0.341,24,35
617,0.568,0.0,0.016,0.46,24,36
618,0.597,0.0,0.037,0.441,24,37
619,0.721,0.0,0.057,0.36,24,38
620,0.857,0.0,0.088,0.247,24,39
621,1.037,0.001,0.142,0.317,24,40
622,1.59,0.001,0.227,0.288,24,41
623,2.225,0.002,0.366,0.359,24,42
624,2.6,0.006,0.491,0.389,24,43
625,3.329,0.042,0.637,0.41,24,44
626,3.949,0.166,0.996,0.328,24,45
627,4.330428,0.56,1.292,0.312,24,46
628,4.699934,1.169,2.312,0.196,24,47
629,5.202093,2.148,2.751,0.357,24,48
630,5.0424,2.644,3.665,0.38,24,49
631,4.4253,2.8862,4.6153,0.2952,24,50
632,5.5117,3.0563,5.574,0.3184,24,51
633,5.3754,3.0953,5.4173,0.37,24,52
634,5.7114,3.3078,6.5183,0.2701,24,53
635,5.4186,3.9032,7.5714,0.2923,24,54
636,5.1735,4.2516,9.7502,0.302,24,55
637,5.2749,5.1054,12.7636,0.2669,24,56
638,4.916279,5.608193,11.8788595,0.37435636,24,57
639,0.0,0.0,0.0,25.515,32,1
640,0.0,0.0,0.0,27.906,32,2
641,0.0,0.0,0.0,29.189,32,3
642,0.0,0.0,0.0,30.55,32,4
643,0.0,0.0,0.0,32.692,32,5
644,0.5146915,0.0,0.0,39.801,32,6
645,0.63339525,0.0,0.0,43.199,32,7
646,0.7165702,0.0,0.0,50.681,32,8
647,0.7508004,0.0,0.0,57.89,32,9
648,0.7851518,0.0,0.0,65.679,32,10
649,0.86717755,0.0,0.0,72.287,32,11
650,0.86433774,0.0,0.0,82.913,32,12
651,1.1168455,0.0,0.0,93.48,32,13
652,1.3319441,0.0,0.0,102.746,32,14
653,1.7760195,0.0,0.0,116.58,32,15
654,1.8055083,0.0,0.0,128.907,32,16
655,1.8736229,0.0,0.0,130.765,32,17
656,2.1784744,0.0,0.0,141.132,32,18
657,2.9844549,0.0,0.0,151.475,32,19
658,2.8516788,0.0,0.0,166.593,32,20
659,3.0671256,0.0,0.0,178.375,32,21
660,3.1939325,0.0,0.0,182.419,32,22
661,3.5656974,0.0,0.0,185.6,32,23
662,3.339784,0.0,0.0,199.093,32,24
663,3.4031622,0.0,0.0,204.69,32,25
664,3.8590624,0.0,0.0,206.708,32,26
665,3.9996126,0.0,0.0,217.782,32,27
666,4.929361,0.0,0.0,223.343,32,28
667,4.9839373,0.0,0.0,235.065,32,29
668,5.3882236,0.0,0.0,242.705,32,30
669,5.5937405,0.0,0.0,253.905,32,31
670,6.75271,0.0,0.002,265.769,32,32
671,7.378951,0.0,0.004,278.972,32,33
672,7.505233,0.0,0.005,291.469,32,34
673,8.376002,0.0,0.002,293.0,32,35
674,7.855363,0.0,0.001,304.403,32,36
675,8.990407,0.0,0.0349,267.876,32,37
676,10.226147,0.0,0.061,286.092,32,38
677,11.894463,0.0,0.061,305.616,32,39
678,12.475056,0.0,0.061,320.7969,32,40
679,13.5909395,0.0,0.0929,337.45667,32,41
680,14.845659,0.0,0.237,348.80545,32,42
681,18.063444,0.0,0.66278183,374.01514,32,43
682,19.786257,0.0,1.183,369.5564,32,44
683,22.875872,0.0,1.238,390.98807,32,45
684,31.942375,0.0,2.176558,403.28983,32,46
685,32.62904,0.0,2.704769,428.33292,32,47
686,35.76567,0.00098,5.05,415.34216,32,48
687,40.971848,0.004793593,6.575863,390.992,32,49
688,47.07918,0.016081803,12.210252,373.43906,32,50
689,49.88032,0.05891741,21.625702,359.7428,32,51
690,51.334698,0.08526059,33.488873,380.91095,32,52
691,52.912106,0.8318134,42.373257,370.90646,32,53
692,54.382233,3.4614348,48.47514,388.97107,32,54
693,54.920876,6.654579,55.985622,397.87704,32,55
694,58.741848,10.748342,57.050705,396.3812,32,56
695,54.959217,16.752281,72.28597,362.81845,32,57
696,0.0,0.0,0.0,2.0,35,1
697,0.0,0.0,0.0,2.01,35,2
698,0.0,0.0,0.0,2.022,35,3
699,0.0,0.0,0.0,1.305,35,4
700,0.0,0.0,0.0,1.839,35,5
701,0.0,0.0,0.0,2.152,35,6
702,0.0,0.0,0.0,2.17,35,7
703,0.0,0.0,0.0,2.095,35,8
704,0.0,0.0,0.0,2.57,35,9
705,0.0,0.0,0.0,2.08,35,10
706,0.0,0.0,0.0,2.453,35,11
707,0.0,0.0,0.0,2.954,35,12
708,0.0,0.0,0.0,3.529,35,13
709,0.0,0.0,0.0,2.909,35,14
710,0.0,0.0,0.0,3.311,35,15
711,0.0,0.0,0.0,3.713,35,16
712,0.0,0.0,0.0,3.618,35,17
713,0.0,0.0,0.0,3.05,35,18
714,0.0,0.0,0.0,3.353,35,19
715,0.0,0.0,0.0,3.26,35,20
716,0.0,0.0,0.0,2.237,35,21
717,0.0,0.0,0.0,2.326,35,22
718,0.0,0.0,0.0,2.537,35,23
719,0.0,0.0,0.0,2.596,35,24
720,0.0,0.0,0.0,2.691,35,25
721,0.0,0.0,0.0,1.878,35,26
722,0.0,0.0,0.0,2.441,35,27
723,0.0,0.0,0.0,2.063,35,28
724,0.0,0.0,0.0,1.942,35,29
725,0.0,0.0,0.0,1.468,35,30
726,0.0,0.0,0.0,2.314,35,31
727,0.0,0.0,0.0,2.919,35,32
728,0.0,0.0,0.0,2.754,35,33
729,0.0,0.0,0.0,3.097,35,34
730,0.0,0.0,0.0,2.753,35,35
731,0.0,0.0,0.0,2.673,35,36
732,0.0,0.0,0.0,1.737,35,37
733,0.0,0.0,0.0,2.194,35,38
734,0.0,0.0,0.0,3.029,35,39
735,0.0,0.0,0.001,3.168,35,40
736,0.0,0.0,0.005,4.337,35,41
737,0.0,0.0,0.02,4.238,35,42
738,0.0,0.0,0.047,2.874,35,43
739,0.016,0.0,0.122,2.824,35,44
740,0.008,0.003,0.237,3.47,35,45
741,0.035,0.015,0.681,5.057,35,46
742,0.056,0.101,0.861,2.917,35,47
743,0.066,0.814,1.221,3.226,35,48
744,0.111713,1.361,1.374,4.08,35,49
745,0.200792,1.252,1.331,4.605,35,50
746,0.270185,1.383,1.452,5.661,35,51
747,0.353614,1.386,1.425,3.942,35,52
748,0.395981,1.402965,1.504064,2.828103,35,53
749,1.572966,1.342775,1.318123,5.146578,35,54
750,1.820811,1.4425,1.317,2.9658,35,55
751,1.699341,1.480856,1.477131,2.8692093,35,56
752,1.694698,1.4895724,1.4332225,4.5625234,35,57
753,0.0,0.0,0.0,81.434,38,1
754,0.065,0.0,0.0,211.2386,38,26
755,0.065,0.0,0.0,211.4583,38,27
756,0.063,0.0,0.0,216.0005,38,28
757,0.06,0.0,0.0,222.579,38,29
758,0.061,0.0,0.0,226.33,38,30
759,0.059,0.0,0.0,220.3152,38,31
760,0.057,0.0,0.0,198.816,38,32
761,0.057,0.0,0.0,197.854,38,33
762,0.058,0.0,0.0,198.338,38,34
763,0.058,0.0,0.0,203.164,38,35
764,0.0791,0.0,0.0019,208.4302,38,36
765,0.1141,0.0,0.0031,217.30629,38,37
766,0.1733,0.0,0.0062,207.3237,38,38
767,0.3658,0.0,0.0086,205.71356,38,39
768,0.4498,0.0,0.008010101,225.78754,38,40
769,0.4513,0.0,0.0078,223.52153,38,41
770,0.5077,0.0,0.0088,222.01114,38,42
771,0.4985,0.0,0.0105,227.40926,38,43
772,0.5219,0.0,0.0081,207.66689,38,44
773,0.5574,7.375e-06,0.0112,218.31866,38,45
774,0.620914,0.000240125,0.009786,216.83788,38,46
775,0.652208,0.00182275,0.012539,212.74788,38,47
776,0.597849,0.006337759,0.018116,213.0366,38,48
777,0.634027,0.0188439,0.0211217,229.43721,38,49
778,0.7334,0.17737725,0.1256712,221.1444,38,50
779,0.681576,0.41103974,0.3290593,215.42581,38,51
780,0.64301,0.6403929,0.5239033,235.8683,38,52
781,0.7354732,0.78623927,0.6069637,240.34909,38,53
782,0.7268354,0.95261437,0.8290751,244.31325,38,54
783,0.7650691,1.6847017,1.3551434,248.45114,38,55
784,0.9161088,3.3981996,2.5004814,263.2395,38,56
785,0.91387737,4.1045675,4.6057644,266.29605,38,57
786,0.0,0.0,0.0,91.823,38,2
787,0.0,0.0,0.0,88.571,38,3
788,0.0,0.0,0.0,104.04,38,4
789,0.0,0.0,0.0,115.181,38,5
790,0.0,0.0,0.0,124.377,38,6
791,0.0,0.0,0.0,126.099,38,7
792,0.0,0.0,0.0,122.899,38,8
793,0.0,0.0,0.0,122.345,38,9
794,0.0,0.0,0.0,132.03,38,10
795,0.0,0.0,0.0,125.987,38,11
796,0.0,0.0,0.0,135.735,38,12
797,0.0,0.0,0.0,147.014,38,13
798,0.0,0.0,0.0,169.701,38,14
799,0.0,0.0,0.0,172.023,38,15
800,0.0,0.0,0.0,183.938,38,16
801,0.0,0.0,0.0,186.744,38,17
802,0.0,0.0,0.0,174.677,38,18
803,0.0,0.0,0.0,180.362,38,19
804,0.0,0.0,0.0,202.988,38,20
805,0.0,0.0,0.0,194.09212,38,21
806,0.0,0.0,0.0,195.20139,38,22
807,0.0,0.0,0.0,196.97798,38,23
808,0.0,0.0,0.0,204.91965,38,24
809,0.0,0.0,0.0,199.15674,38,25
810,0.0,0.0,0.0,118.088,41,1
811,0.0,0.0,0.0,131.0,41,2
812,0.0,0.0,0.0,133.924,41,3
813,0.0,0.0,0.0,136.2,41,4
814,0.0,0.0,0.0,150.638,41,5
815,0.0,0.0,0.0,158.137,41,6
816,0.0,0.0,0.0,162.461,41,7
817,0.0,0.0,0.0,181.639,41,8
818,0.0,0.0,0.0,194.654,41,9
819,0.0,0.0,0.0,210.667,41,10
820,0.0,0.0,0.0,202.47,41,11
821,0.707,0.0,0.0,212.689,41,12
822,1.069,0.0,0.0,220.147,41,13
823,1.132,0.0,0.0,235.254,41,14
824,1.345,0.0,0.0,244.121,41,15
825,1.3,0.0,0.0,251.148,41,16
826,1.898,0.0,0.0,266.015,41,17
827,2.139,0.0,0.0,257.795,41,18
828,2.085,0.0,0.0,265.952,41,19
829,2.337,0.0,0.0,286.123,41,20
830,1.677,0.0,0.001,303.645,41,21
831,1.865,0.0,0.001,310.635,41,22
832,2.312,0.0,0.001,316.206,41,23
833,2.485,0.0,0.001,307.435,41,24
834,3.477,0.0,0.001,290.44974,41,25
835,3.954,0.0,0.001919192,295.68332,41,26
836,3.984,0.0,0.001919192,307.276,41,27
837,4.465,0.002052632,0.059,315.17465,41,28
838,4.817,0.002052632,0.059,322.2139,41,29
839,5.733,0.002052632,0.059,327.8556,41,30
840,7.137866,0.003842105,0.059,334.05972,41,31
841,7.528515,0.005894737,0.062,354.59207,41,32
842,8.16822,0.006947368,0.062,348.67963,41,33
843,8.987254,0.010105263,0.062,330.86993,41,34
844,8.943149,0.013263158,0.162,345.0008,41,35
845,8.917043,0.016421054,0.264,356.76007,41,36
846,9.67215,0.019578947,0.329,331.52103,41,37
847,10.046104,0.022736842,0.405,349.27463,41,38
848,9.4172945,0.022789475,0.69,336.13937,41,39
849,9.804526,0.014263158,0.945,338.39835,41,40
850,9.155414,0.017,1.5674546,361.95575,41,41
851,8.938046,0.021,2.4730656,352.8873,41,42
852,8.991077,0.026,3.0072787,367.62146,41,43
853,7.978966,0.035,3.7885141,377.48773,41,44
854,8.942057,0.109,6.6416516,368.6874,41,45
855,10.297558,0.25555557,8.724192,351.3848,41,46
856,10.213784,0.5717152,10.188574,375.72372,41,47
857,10.913819,0.88080704,11.311488,380.26715,41,48
858,11.03561,1.4989899,11.145443,391.78888,41,49
859,9.795245,2.120201,12.81707,382.50137,41,50
860,9.987179,2.8949516,26.96639,382.19327,41,51
861,11.359523,4.0323224,30.933117,385.43243,41,52
862,10.850481,3.5737383,31.513615,394.58737,41,53
863,10.541605,3.7969697,33.144466,385.89395,41,54
864,10.307284,4.0797977,32.875572,381.77032,41,55
865,9.385263,4.280405,35.641922,386.54474,41,56
866,9.695907,5.1617374,35.117035,380.84628,41,57
867,0.107,0.0,0.0,2.3249,45,7
868,0.141,0.0,0.0,2.4749,45,8
869,0.117,0.0,0.0,2.6368,45,9
870,0.156,0.0,0.0,2.9355,45,10
871,0.338,0.0,0.0,2.7535,45,11
872,0.724,0.0,0.0,2.9213,45,12
873,0.699,0.0,0.0,2.9274,45,13
874,0.752,0.0,0.0,3.9839,45,14
875,0.642,0.0,0.0,4.8552,45,15
876,0.68210524,0.0,0.0,5.5565,45,16
877,1.1091052,0.0,0.0,5.7702,45,17
878,1.1981052,0.0,0.0,5.5823,45,18
879,1.0261053,0.0,0.0,6.1957,45,19
880,1.2371053,0.0,0.0,6.9695,45,20
881,0.93699,0.0,0.0,7.97932,45,21
882,0.86075,0.0,0.0,9.32351,45,22
883,0.910516,0.0,0.0,9.683975,45,23
884,0.883962,0.0,0.0,10.314301,45,24
885,1.171867,0.0,0.0,11.134195,45,25
886,1.2207556,0.0,0.0,11.642524,45,26
887,1.3350639,0.0,0.0,11.327269,45,27
888,1.8216531,0.0,0.0,10.786794,45,28
889,1.72201,0.0,0.0,12.02355,45,29
890,1.6930572,0.0,0.0,11.615682,45,30
891,1.7508389,0.0,0.0,11.462188,45,31
892,1.7394253,0.0,0.022590363,13.225812,45,32
893,1.8508323,0.0,0.07571247,12.765683,45,33
894,1.6143209,0.0,0.06420843,12.849074,45,34
895,2.4137015,0.0,0.09965608,14.995346,45,35
896,2.8056178,0.0,0.17497908,15.36546,45,36
897,3.053275,0.0,0.1794242,13.711556,45,37
898,3.326333,0.0,0.25431436,14.461675,45,38
899,3.5462368,0.0,0.23022385,15.09187,45,39
900,3.7201746,0.0,0.25543404,16.035534,45,40
901,4.018037,0.000544388,0.20231311,17.165888,45,41
902,4.3257513,0.000647665,0.27216262,17.985403,45,42
903,4.7871113,0.000657647,0.2403967,17.931458,45,43
904,4.950512,0.00066069,0.1980772,20.063591,45,44
905,5.332244,0.00073434,0.42138657,18.846294,45,45
906,5.8775225,0.001016093,0.5218728,21.29564,45,46
907,5.9415684,0.001246614,0.74175715,20.975985,45,47
908,6.6694965,0.002050906,1.1292565,22.435797,45,48
909,7.228454,0.00303411,1.348979,21.88181,45,49
910,7.673359,0.012918322,2.0939536,21.53884,45,50
911,7.8309464,0.5951424,3.1353307,22.49091,45,51
912,8.585856,1.177065,3.2994716,22.886116,45,52
913,8.263187,1.4604084,3.2095747,27.22947,45,53
914,8.962807,1.7993563,4.4355497,26.94882,45,54
915,10.071673,2.2198498,4.400176,21.58391,45,55
916,9.697705,2.58506,3.712633,26.932245,45,56
917,10.043114,3.0241053,4.0649514,29.871407,45,57
918,0.0,0.0,0.0,1.356,45,1
919,0.0,0.0,0.0,1.493,45,2
920,0.0,0.0,0.0,1.686,45,3
921,0.0,0.0,0.0,1.865,45,4
922,0.0,0.0,0.0,2.065,45,5
923,0.0,0.0,0.0,2.3407,45,6
924,0.0,0.0,0.0,3.954,47,1
925,0.0,0.0,0.0,4.168,47,2
926,0.0,0.0,0.0,4.255,47,3
927,0.0,0.0,0.0,3.565,47,4
928,0.0,0.0,0.0,4.024,47,5
929,0.0,0.0,0.0,4.307,47,6
930,0.066,0.0,0.0,4.809,47,7
931,0.057,0.0,0.0,5.73,47,8
932,0.051,0.0,0.0,5.595,47,9
933,0.046,0.0,0.0,6.364,47,10
934,0.051,0.0,0.0,6.388,47,11
935,0.073,0.0,0.0,6.599,47,12
936,0.08,0.0,0.0,6.969,47,13
937,0.091,0.0,0.0,7.251,47,14
938,0.094,0.0,0.0,7.448,47,15
939,0.105,0.0,0.0,7.871,47,16
940,0.11,0.0,0.0,8.15,47,17
941,0.137,0.0,0.0,8.914,47,18
942,0.208,0.0,0.0,9.613,47,19
943,0.201,0.0,0.0,9.975,47,20
944,0.195,0.0,0.0,11.07,47,21
945,0.28,0.0,0.0,11.83,47,22
946,0.271,0.0,0.0,12.823,47,23
947,0.327,0.0,0.0,12.558,47,24
948,0.321,0.0,0.0,10.543,47,25
949,0.963,0.0,0.0,8.941428,47,26
950,1.033,0.0,0.0,13.135654,47,27
951,1.743,0.0,0.0,16.74015,47,28
952,1.75,0.0,0.0,17.217321,47,29
953,1.786,0.0,0.0,16.985472,47,30
954,1.879,0.0,0.0,18.413738,47,31
955,1.738,0.0,0.0,16.873468,47,32
956,1.743,0.0,0.0,18.943148,47,33
957,1.161,0.0,0.0,15.937255,47,34
958,1.45,0.0,0.0,13.577,47,35
959,1.375,0.0,0.0,19.081,47,36
960,1.683,0.0,0.007,21.68,47,37
961,1.781,0.0,0.007,23.187,47,38
962,1.695,0.0,0.007,22.603,47,39
963,2.031,0.0,0.005,20.969337,47,40
964,1.79,0.0,0.007,25.5755,47,41
965,1.431,0.0,0.007,28.21505,47,42
966,2.696,0.0,0.0112,22.33486,47,43
967,3.5882213,0.0,0.03812314,24.266146,47,44
968,3.391682,0.0,0.07901422,25.17931,47,45
969,3.4124773,0.0,0.325326,21.759474,47,46
970,4.314426,0.0,0.33759564,20.510006,47,47
971,5.9831734,0.00034039,0.40838745,20.162024,47,48
972,6.896006,0.00675656,0.5450756,19.907211,47,49
973,4.989873,0.458713,1.4431201,23.045078,47,50
974,5.5661297,1.3601003,2.114648,23.621508,47,51
975,6.722216,2.5502636,2.4518394,19.690727,47,52
976,7.4493103,3.8959484,3.6255593,21.325731,47,53
977,9.157252,5.118721,3.5878947,23.36677,47,54
978,9.54655,6.300226,4.895221,21.440327,47,55
979,8.741824,7.6148434,5.6023026,21.720932,47,56
980,8.4537115,10.596327,9.481755,16.532999,47,57
981,0.0,0.0,0.0,22.097,48,1
982,0.0,0.0,0.0,22.485907,48,2
983,0.0,0.0,0.0,19.383488,48,3
984,0.0,0.0,0.0,22.870396,48,4
985,0.0,0.0,0.0,23.259302,48,5
986,0.0,0.0,0.0,24.037117,48,6
987,0.0,0.0,0.0,29.075233,48,7
988,0.0,0.0,0.0,32.951046,48,8
989,0.0,0.0,0.0,36.82686,48,9
990,0.0,0.0,0.0,41.674942,48,10
991,0.0,0.0,0.0,43.610638,48,11
992,0.0,0.0,0.0,44.194,48,12
993,0.0,0.0,0.0,46.134117,48,13
994,0.0,0.0,0.0,43.22615,48,14
995,0.0,0.0,0.0,48.555946,48,15
996,0.0,0.0,0.0,58.221176,48,16
997,0.0,0.0,0.0,65.51318,48,17
998,0.0,0.0,0.0,74.41386,48,18
999,0.0,0.0,0.0,86.41695,48,19
1000,0.0,0.0,0.0,86.8147,48,20
1001,0.0,0.0,0.0,92.38756,48,21
1002,0.0,0.0,0.0,94.548645,48,22
1003,0.0,0.0,0.0,100.02428,48,23
1004,0.0,0.0,0.0,109.16802,48,24
1005,0.0,0.0,0.0,118.40898,48,25
1006,0.064,0.002,0.002020202,126.74397,48,26
1007,0.064,0.002,0.009090909,124.68895,48,27
1008,0.113,0.003,0.13131313,130.68608,48,28
1009,0.117,0.004,0.21212122,151.84616,48,29
1010,0.46,0.005,0.3838384,167.42897,48,30
1011,3.014,0.007,0.61616164,190.58,48,31
1012,1.533,0.009,0.093939394,187.97,48,32
1013,2.722,0.011,0.1979798,195.98,48,33
1014,2.48,0.014,0.35555556,198.89,48,34
1015,2.52,0.017,0.4737374,196.58,48,35
1016,2.537,0.022,0.589899,222.41,48,36
1017,2.554,0.031,0.7191919,277.43,48,37
1018,2.546,0.048,0.83737373,287.97,48,38
1019,2.536,0.064,0.9969697,283.68,48,39
1020,2.528,0.076,1.2777778,353.544,48,40
1021,5.322,0.084,1.9460607,397.017,48,41
1022,7.133,0.095,3.7118182,435.786,48,42
1023,9.863,0.114,5.479293,485.264,48,43
1024,14.866,0.152,13.1,636.96,48,44
1025,20.85932,0.279,27.614998,615.644,48,45
1026,24.90023,0.701,49.39962,711.3831,48,46
1027,27.632,2.61,74.1,688.045,48,47
1028,30.133,3.5945098,103.049904,862.7941,48,48
1029,37.133,8.373886,138.26413,909.61224,48,49
1030,46.26822,23.51216,159.7627,1059.6917,48,50
1031,54.07029,39.48057,185.59145,1114.5154,48,51
1032,62.134766,66.52795,240.8605,1153.2675,48,52
1033,79.59891,117.8,304.6,1165.065,48,53
1034,93.72523,176.9,365.8,1198.887,48,54
1035,112.72523,224.0,405.3,1272.538,48,55
1036,135.625,261.1,466.5,1321.709,48,56
1037,169.93158,327.0,655.6,1300.0,48,57
1038,0.0,0.0,0.0,3.5439494,49,1
1039,0.0,0.0,0.0,3.9372194,49,2
1040,0.0,0.0,0.0,4.3892536,49,3
1041,0.0,0.0,0.0,4.8910117,49,4
1042,0.0,0.0,0.0,5.4379735,49,5
1043,0.0,0.0,0.0,6.05274,49,6
1044,0.0,0.0,0.0,6.4234085,49,7
1045,0.0,0.0,0.0,7.115021,49,8
1046,0.0,0.0,0.0,7.7433486,49,9
1047,0.0,0.0,0.0,8.7920685,49,10
1048,0.189,0.0,0.0,9.7323,49,11
1049,0.202,0.0,0.0,10.22642,49,12
1050,0.192,0.0,0.0,10.451812,49,13
1051,0.206,0.0,0.0,12.07144,49,14
1052,0.216,0.0,0.0,13.2593,49,15
1053,0.227,0.0,0.0,14.44702,49,16
1054,0.212,0.0,0.0,14.26534,49,17
1055,0.231,0.0,0.0,15.238536,49,18
1056,0.234,0.0,0.0,15.365776,49,19
1057,0.255,0.0,0.0,17.14022,49,20
1058,0.267,0.0,0.0,18.440771,49,21
1059,0.266,0.0,0.0,21.332952,49,22
1060,0.268,0.0,0.0,23.24756,49,23
1061,0.274,0.0,0.0,24.5194,49,24
1062,0.274,0.0,0.0,26.78212,49,25
1063,0.274,0.0,0.0,27.495852,49,26
1064,0.269,0.0,0.0,27.72608,49,27
1065,0.34,0.0,0.0,22.280584,49,28
1066,0.389,0.0,0.0,27.856392,49,29
1067,0.444,0.0,0.0,32.05839,49,30
1068,0.477,0.0,0.0,31.9894,49,31
1069,0.496,0.0,0.0,35.287624,49,32
1070,0.483,0.0,0.0,31.47576,49,33
1071,0.532,0.0,0.0,30.781685,49,34
1072,0.457,0.0,0.0,33.700657,49,35
1073,0.496,0.001835014,0.0,30.815718,49,36
1074,0.496,0.00266875,0.0,31.632658,49,37
1075,0.491,0.00465125,0.0,33.968037,49,38
1076,0.495,0.006405,0.0,36.17636,49,39
1077,0.467,0.007951726,0.05199,38.33006,49,40
1078,0.503,0.00953125,0.04948,39.220886,49,41
1079,0.5197261,0.0,0.06298139,42.55789,49,42
1080,0.5071364,0.0,0.049890976,44.24198,49,43
1081,0.50934935,0.0,0.053918168,46.16088,49,44
1082,1.0032873,0.0,0.057707813,40.837364,49,45
1083,1.1099824,0.0,0.03856992,40.55746,49,46
1084,1.3783877,0.0,0.041271944,48.42748,49,47
1085,1.4760586,0.0,0.05485471,47.58171,49,48
1086,1.3464338,0.0,0.057624802,44.36279,49,49
1087,1.728923,0.0,0.0702303,44.741962,49,50
1088,1.8229002,0.0,0.06837745,44.681904,49,51
1089,1.9938043,0.0,0.050887343,46.787926,49,52
1090,1.9912593,0.005,0.003071419,57.32773,49,53
1091,2.1187904,0.012,0.04344,56.65124,49,54
1092,2.4441278,0.13206,0.06332,54.437,49,55
1093,2.820657,0.1908,0.01012,49.83735,49,56
1094,2.8208168,0.31732163,0.059852246,59.858196,49,57
1095,0.0,0.0,0.0,3.805,55,26
1096,0.0,0.0,0.0,5.881,55,27
1097,0.006,0.0,0.0,4.349,55,28
1098,0.019,0.0,0.0,4.55,55,29
1099,0.006,0.0,0.0,5.435,55,30
1100,0.005,0.0,0.0,5.683,55,31
1101,0.01,0.0,0.0,7.863,55,32
1102,0.002,0.0,0.0,5.853,55,33
1103,0.005,0.0,0.0,6.022,55,34
1104,0.002,0.0,0.0,7.327,55,35
1105,0.001,0.0,0.0,6.453,55,36
1106,0.0,0.0,0.0,7.181,55,37
1107,0.0,0.0,0.0,5.851,55,38
1108,0.0,0.0,0.0,5.458,55,39
1109,0.004,0.0,0.002,7.627,55,40
1110,0.014,0.0,0.01,7.036,55,41
1111,0.011,0.0,0.019,6.617,55,42
1112,0.007,0.0,0.035,4.7,55,43
1113,0.021,0.0,0.04,5.781,55,44
1114,0.025,1.6464e-05,0.054,7.409,55,45
1115,0.033,1.6464e-05,0.139,9.126,55,46
1116,0.055,1.6464e-05,0.201,5.033,55,47
1117,0.094,0.002,0.329,4.837,55,48
1118,0.125,0.011293959,0.517,8.622,55,49
1119,0.165,0.035,0.73,9.007,55,50
1120,0.266,0.057,0.796,6.391,55,51
1121,0.431,0.066,1.014,6.853,55,52
1122,0.5256,0.0787,1.204,5.3074,55,53
1123,0.6701,0.0749,1.3354,7.7009,55,54
1124,0.9703,0.0831,1.4673,5.8261,55,55
1125,1.072,0.0955,1.7207,5.6624,55,56
1126,1.1852294,0.0972935,2.06732,7.153081,55,57
1127,0.0,0.0,0.0,0.0,57,1
1128,0.0,0.0,0.0,0.0,57,2
1129,0.0,0.0,0.0,0.0,57,3
1130,0.0,0.0,0.0,0.0,57,4
1131,0.0,0.0,0.0,0.0,57,5
1132,0.0,0.0,0.0,0.0,57,6
1133,0.0,0.0,0.0,0.0,57,7
1134,0.0,0.0,0.0,0.0,57,8
1135,0.0,0.0,0.0,0.0,57,9
1136,0.0,0.0,0.0,0.0,57,10
1137,0.0,0.0,0.0,0.0,57,11
1138,0.0,0.0,0.0,0.0,57,12
1139,0.0,0.0,0.0,0.0,57,13
1140,0.0,0.0,0.0,0.0,57,14
1141,0.0,0.0,0.0,0.0,57,15
1142,0.0,0.0,0.0,0.0,57,16
1143,0.0,0.0,0.0,0.0,57,17
1144,0.0,0.0,0.0,0.0,57,18
1145,0.0,0.0,0.0,0.0,57,19
1146,0.0,0.0,0.0,0.0,57,20
