,Renewables (% equivalent primary energy),country_id,year_id
4616,17.37585,214,55
4617,22.102654,214,56
4618,22.341663,214,57
4619,10.32447,215,1
4620,10.94352,215,2
4621,10.974932,215,3
4622,12.205965,215,4
4623,13.611147,215,5
4624,11.076228,215,6
4625,12.125497,215,7
4626,11.86213,215,8
4627,9.413183,215,9
4628,15.722433,215,10
4629,16.26267,215,11
4630,17.044489,215,12
4631,17.357145,215,13
4632,18.628532,215,14
4633,18.950075,215,15
4634,19.017767,215,16
4635,19.232897,215,17
4636,18.261444,215,18
4637,14.019515,215,19
4638,22.732344,215,20
4639,27.567667,215,21
4640,28.917849,215,22
4641,23.145031,215,23
4642,27.9051,215,24
4643,30.912357,215,25
4644,31.11434,215,26
4645,30.897804,215,27
4646,26.798069,215,28
4647,32.161766,215,29
4648,31.979883,215,30
4649,32.76565,215,31
4650,22.438143,215,32
4651,23.044756,215,33
4652,24.549494,215,34
4653,24.375671,215,35
4654,17.715664,215,36
4655,17.628239,215,37
4656,14.758176,215,38
4657,17.510588,215,39
4658,16.025322,215,40
4659,16.077099,215,41
4660,19.959389,215,42
4661,16.628553,215,43
4662,18.3665,215,44
4663,17.016684,215,45
4664,22.894518,215,46
4665,17.231127,215,47
4666,12.257574,215,48
4667,24.80347,215,49
4668,15.6329,215,50
4669,18.154892,215,51
4670,12.23384,215,52
4671,12.293098,215,53
4672,18.060566,215,54
4673,14.141156,215,55
4674,15.967422,215,56
4675,21.404533,215,57
4676,34.933456,218,1
4677,32.10004,218,2
4678,33.95441,218,3
4679,31.443342,218,4
4680,26.987406,218,5
4681,25.301186,218,6
4682,31.153437,218,7
4683,31.288212,218,8
4684,33.030903,218,9
4685,34.125145,218,10
4686,32.381832,218,11
4687,29.012697,218,12
4688,28.689623,218,13
4689,26.57862,218,14
4690,26.679983,218,15
4691,27.514145,218,16
4692,28.2397,218,17
4693,27.447363,218,18
4694,32.015358,218,19
4695,32.467693,218,20
4696,31.184616,218,21
4697,26.016823,218,22
4698,31.165653,218,23
4699,31.078043,218,24
4700,32.67113,218,25
4701,32.335453,218,26
4702,29.826092,218,27
4703,34.725967,218,28
4704,35.322853,218,29
4705,28.229177,218,30
4706,32.06243,218,31
4707,25.265974,218,32
4708,32.551292,218,33
4709,32.49207,218,34
4710,32.139984,218,35
4711,38.59571,218,36
4712,35.828453,218,37
4713,32.522167,218,38
4714,27.901482,218,39
4715,30.187603,218,40
4716,34.73209,218,41
4717,32.33128,218,42
4718,34.59903,218,43
4719,36.92847,218,44
4720,39.14199,218,45
4721,38.351444,218,46
4722,39.861126,218,47
4723,43.305737,218,48
4724,38.95485,218,49
4725,40.648502,218,50
4726,46.599625,218,51
4727,42.0827,218,52
4728,43.339447,218,53
4729,42.218502,218,54
4730,43.813766,218,55
4731,51.05897,218,56
4732,50.924007,218,57
4733,39.05084,219,1
4734,41.49439,219,2
4735,42.143433,219,3
4736,39.673504,219,4
4737,36.7013,219,5
4738,34.634697,219,6
4739,33.697243,219,7
4740,28.542725,219,8
4741,28.314793,219,9
4742,31.026619,219,10
4743,34.594242,219,11
4744,29.048126,219,12
4745,35.28424,219,13
4746,32.51401,219,14
4747,30.90444,219,15
4748,32.372673,219,16
4749,34.292164,219,17
4750,35.782177,219,18
4751,33.554874,219,19
4752,29.559744,219,20
4753,29.6324,219,21
4754,29.059496,219,22
4755,30.830393,219,23
4756,31.572079,219,24
4757,28.203423,219,25
4758,26.99222,219,26
4759,28.263733,219,27
4760,28.394737,219,28
4761,31.083035,219,29
4762,32.318325,219,30
4763,30.77135,219,31
4764,26.179201,219,32
4765,28.93256,219,33
4766,28.326658,219,34
4767,32.331284,219,35
4768,30.638752,219,36
4769,31.928984,219,37
4770,29.157331,219,38
4771,28.983334,219,39
4772,28.4365,219,40
4773,27.377468,219,41
4774,26.049185,219,42
4775,29.711977,219,43
4776,29.249441,219,44
4777,28.93271,219,45
4778,29.882568,219,46
4779,28.442818,219,47
4780,31.854078,219,48
4781,30.987797,219,49
4782,32.27639,219,50
4783,33.1626,219,51
4784,32.287403,219,52
4785,32.014774,219,53
4786,31.950867,219,54
4787,33.137398,219,55
4788,36.21057,219,56
4789,36.716644,219,57
4790,10.86843,221,1
4791,10.439054,221,2
4792,9.467523,221,3
4793,12.089816,221,4
4794,9.123023,221,5
4795,7.867681,221,6
4796,6.759338,221,7
4797,7.4420853,221,8
4798,5.9530554,221,9
4799,8.604859,221,10
4800,8.733822,221,11
4801,5.838051,221,12
4802,4.9982214,221,13
4803,5.2226777,221,14
4804,4.524598,221,15
4805,2.749599,221,16
4806,4.8077273,221,17
4807,4.304235,221,18
4808,4.0560904,221,19
4809,3.418206,221,20
4810,4.4680967,221,21
4811,4.194708,221,22
4812,3.481769,221,23
4813,2.674821,221,24
4814,2.7342827,221,25
4815,3.3431942,221,26
4816,1.9690255,221,27
4817,3.0788274,221,28
4818,1.8557117,221,29
4819,2.141311,221,30
4820,1.9825535,221,31
4821,1.9023186,221,32
4822,1.9892831,221,33
4823,2.2135477,221,34
4824,1.8112775,221,35
4825,1.6464219,221,36
4826,1.820539,221,37
4827,1.2093642,221,38
4828,1.2677935,221,39
4829,1.2749457,221,40
4830,1.473228,221,41
4831,1.475401,221,42
4832,1.5262464,221,43
4833,1.5631176,221,44
4834,1.4994724,221,45
4835,1.5620868,221,46
4836,1.6331027,221,47
4837,1.9954244,221,48
4838,1.9780341,221,49
4839,1.7324574,221,50
4840,1.8325284,221,51
4841,2.2558503,221,52
4842,2.1802807,221,53
4843,2.1791105,221,54
4844,2.7165449,221,55
4845,2.7744627,221,56
4846,3.0361571,221,57
4847,8.098696,224,1
4848,8.597767,224,2
4849,9.705655,224,3
4850,7.769662,224,4
4851,5.4768367,224,5
4852,7.854706,224,6
4853,8.126887,224,7
4854,5.650623,224,8
4855,5.797546,224,9
4856,7.2853966,224,10
4857,9.127364,224,11
4858,9.248512,224,12
4859,7.5471907,224,13
4860,4.5728025,224,14
4861,6.6539116,224,15
4862,2.589578,224,16
4863,6.015194,224,17
4864,7.5709677,224,18
4865,6.5891356,224,19
4866,6.626251,224,20
4867,5.7355323,224,21
4868,8.074997,224,22
4869,5.1940317,224,23
4870,4.2621784,224,24
4871,5.435299,224,25
4872,4.073402,224,26
4873,3.4002542,224,27
4874,2.8629646,224,28
4875,2.1971903,224,29
4876,2.3979282,224,30
4877,3.2421882,224,31
4878,3.1586607,224,32
4879,2.9777153,224,33
4880,2.3759058,224,34
4881,1.6081548,224,35
4882,2.5746095,224,36
4883,2.5714476,224,37
4884,2.8180337,224,38
4885,2.7227082,224,39
4886,2.3133497,224,40
4887,2.2752101,224,41
4888,2.9778264,224,42
4889,2.9363692,224,43
4890,2.9482808,224,44
4891,3.0501225,224,45
4892,2.8064702,224,46
4893,3.4573398,224,47
4894,3.7705746,224,48
4895,3.859155,224,49
4896,4.2589955,224,50
4897,4.1909814,224,51
4898,4.5999756,224,52
4899,5.3063264,224,53
4900,6.3802214,224,54
4901,6.9562197,224,55
4902,6.9914207,224,56
4903,7.113618,224,57
4904,0.0,228,1
4905,0.0,228,2
4906,0.0,228,3
4907,0.0,228,4
4908,0.0,228,5
4909,0.0,228,6
4910,0.24740219,228,7
4911,0.17949839,228,8
4912,0.14994937,228,9
4913,0.13420564,228,10
4914,0.15323229,228,11
4915,0.11258216,228,12
4916,0.13099113,228,13
4917,0.16403463,228,14
4918,0.18565418,228,15
4919,0.17309026,228,16
4920,0.11979267,228,17
4921,0.09663005,228,18
4922,0.08803455,228,19
4923,0.07256678,228,20
4924,0.091819726,228,21
4925,0.13506165,228,22
4926,0.17057733,228,23
4927,0.1351906,228,24
4928,0.13232675,228,25
4929,0.1421816,228,26
4930,0.115011245,228,27
4931,0.13038902,228,28
4932,0.11545403,228,29
4933,0.12450814,228,30
4934,0.11839997,228,31
4935,0.053836137,228,32
4936,0.057017732,228,33
4937,0.056172792,228,34
4938,0.050541118,228,35
4939,0.054040425,228,36
4940,0.07365426,228,37
4941,0.06166655,228,38
4942,0.02733469,228,39
4943,0.046458136,228,40
4944,0.041819725,228,41
4945,0.04218804,228,42
4946,0.031051729,228,43
4947,0.03328308,228,44
4948,0.032574173,228,45
4949,0.004750972,228,46
4950,0.0048135966,228,47
4951,0.0048528085,228,48
4952,0.004740282,228,49
4953,0.005310354,228,50
4954,0.006235237,228,51
4955,0.0069855326,228,52
4956,0.0065434193,228,53
4957,0.0062400484,228,54
4958,0.006373613,228,55
4959,0.0073120086,228,56
4960,0.007159467,228,57
4961,7.396099,230,1
4962,6.9609694,230,2
4963,6.99738,230,3
4964,7.877497,230,4
4965,7.791776,230,5
4966,6.4751015,230,6
4967,5.071615,230,7
4968,5.530314,230,8
4969,4.0500865,230,9
4970,5.0477066,230,10
4971,7.7707553,230,11
4972,9.604342,230,12
4973,9.040463,230,13
4974,9.207899,230,14
4975,10.752221,230,15
4976,11.387237,230,16
4977,12.502702,230,17
4978,12.745108,230,18
4979,9.873127,230,19
4980,11.116494,230,20
4981,9.229307,230,21
4982,8.374288,230,22
4983,11.513276,230,23
4984,16.268532,230,24
4985,10.282754,230,25
4986,12.219702,230,26
4987,11.752681,230,27
4988,13.079587,230,28
4989,15.372353,230,29
4990,14.304976,230,30
4991,14.924197,230,31
4992,15.543943,230,32
4993,14.665958,230,33
4994,15.141606,230,34
4995,12.753752,230,35
4996,10.657172,230,36
4997,9.108514,230,37
4998,11.535796,230,38
4999,11.330117,230,39
5000,13.691692,230,40
5001,11.418583,230,41
5002,11.456921,230,42
5003,8.7794895,230,43
5004,8.211599,230,44
5005,8.923344,230,45
5006,12.280028,230,46
5007,11.913782,230,47
5008,12.522766,230,48
5009,13.313222,230,49
5010,9.769227,230,50
5011,14.063813,230,51
5012,14.479534,230,52
5013,13.170472,230,53
5014,14.846624,230,54
5015,19.254936,230,55
5016,19.15011,230,56
5017,16.517044,230,57
5018,0.006192074,231,21
5019,0.0049751503,231,22
5020,0.0050011007,231,23
5021,0.0049674627,231,24
5022,0.0048344634,231,25
5023,0.0058338353,231,26
5024,0.0056805327,231,27
5025,0.008334941,231,28
5026,0.012083901,231,29
5027,0.009070907,231,30
5028,0.011020049,231,31
5029,0.00944812,231,32
5030,0.012338526,231,33
5031,0.011901928,231,34
5032,0.0103807915,231,35
5033,0.007789437,231,36
5034,0.006134593,231,37
5035,0.0072076363,231,38
5036,0.005189047,231,39
5037,0.0052081347,231,40
5038,0.005111974,231,41
5039,0.0050275014,231,42
5040,0.00514901,231,43
5041,0.0062377746,231,44
5042,0.0038020334,231,45
5043,0.0036830562,231,46
5044,0.003594085,231,47
5045,0.0037522675,231,48
5046,0.005074127,231,49
5047,0.0061142617,231,50
5048,0.006777034,231,51
5049,0.00823534,231,52
5050,0.008254031,231,53
5051,0.007368346,231,54
5052,0.006747688,231,55
5053,0.0071611474,231,56
5054,0.007483229,231,57
5055,3.4813333,233,1
5056,3.6910224,233,2
5057,3.3877106,233,3
5058,3.8358662,233,4
5059,4.067017,233,5
5060,4.1746306,233,6
5061,4.0343986,233,7
5062,3.7400339,233,8
5063,3.5433114,233,9
5064,3.623434,233,10
5065,3.294978,233,11
5066,3.416684,233,12
5067,3.5416842,233,13
5068,3.918541,233,14
5069,3.8662982,233,15
5070,4.043397,233,16
5071,4.019434,233,17
5072,3.6683857,233,18
5073,3.7095659,233,19
5074,4.0228815,233,20
5075,1.1391944,235,21
5076,1.1281,235,22
5077,0.99460196,235,23
5078,1.2357125,235,24
5079,1.0963215,235,25
5080,0.9731684,235,26
5081,1.1563052,235,27
5082,0.92114043,235,28
5083,1.4715108,235,29
5084,1.8900633,235,30
5085,1.5910708,235,31
5086,1.4804907,235,32
5087,1.7526177,235,33
5088,2.9008694,235,34
5089,2.6803248,235,35
5090,2.1038008,235,36
5091,2.264666,235,37
5092,1.8132339,235,38
5093,1.6885973,235,39
5094,2.1416073,235,40
5095,2.2117321,235,41
5096,2.263283,235,42
5097,1.8360311,235,43
5098,2.133,235,44
5099,2.5476246,235,45
5100,2.61006,235,46
5101,2.0985289,235,47
5102,2.138865,235,48
5103,3.0111837,235,49
5104,2.2846859,235,50
5105,1.9133266,235,51
5106,2.366657,235,52
5107,2.9754004,235,53
5108,3.4212277,235,54
5109,3.2903612,235,55
5110,4.8960786,235,56
5111,6.1008415,235,57
5112,0.0,236,1
5113,0.0,236,2
5114,0.0,236,3
5115,0.0,236,4
5116,0.0,236,5
5117,0.0,236,6
5118,0.0,236,7
5119,0.0,236,8
5120,0.0,236,9
5121,0.0,236,10
5122,0.0,236,11
5123,0.0,236,12
5124,0.0,236,13
5125,0.0,236,14
5126,0.0,236,15
5127,0.0,236,16
5128,0.0,236,17
5129,0.0,236,18
5130,0.0,236,19
5131,0.0,236,20
5132,0.0,236,21
5133,0.0,236,22
5134,0.0,236,23
5135,0.0,236,24
5136,0.0,236,25
5137,0.0,236,26
5138,0.0,236,27
5139,0.0,236,28
5140,0.0,236,29
5141,0.0,236,30
5142,0.0,236,31
5143,0.0,236,32
5144,0.0,236,33
5145,0.0,236,34
5146,0.0,236,35
5147,0.0,236,36
5148,0.0,236,37
5149,0.0,236,38
5150,0.0,236,39
5151,0.0,236,40
5152,0.0,236,41
5153,0.0,236,42
5154,0.0,236,43
5155,0.0,236,44
5156,0.0019177264,236,45
5157,0.005258371,236,46
5158,0.005592252,236,47
5159,0.006188438,236,48
5160,0.020930015,236,49
5161,0.07691704,236,50
5162,0.06952883,236,51
5163,0.06702232,236,52
5164,0.15412748,236,53
5165,0.2737676,236,54
5166,0.79182535,236,55
5167,1.0150354,236,56
5168,0.58878726,237,1
5169,0.57627946,237,2
5170,0.620428,237,3
5171,0.4564072,237,4
5172,0.38531396,237,5
5173,0.52578115,237,6
5174,0.39834356,237,7
5175,0.39256626,237,8
5176,0.4255182,237,9
5177,0.4752093,237,10
5178,0.47519854,237,11
5179,0.5503049,237,12
5180,0.47088912,237,13
5181,0.4820574,237,14
5182,0.48675346,237,15
5183,0.49102557,237,16
5184,0.5643997,237,17
5185,0.58695453,237,18
5186,0.58459073,237,19
5187,0.5849746,237,20
5188,0.4892039,237,21
5189,0.57397205,237,22
5190,0.5047145,237,23
5191,0.58119583,237,24
5192,0.5676243,237,25
5193,0.6801178,237,26
5194,0.6104342,237,27
5195,0.74249935,237,28
5196,0.6676498,237,29
5197,0.8253748,237,30
5198,0.7896188,237,31
5199,0.6443789,237,32
5200,0.825345,237,33
5201,0.9855972,237,34
5202,1.1055505,237,35
5203,1.1345575,237,36
5204,1.0856745,237,37
5205,1.2876195,237,38
5206,1.2342336,237,39
5207,1.6083946,237,40
5208,1.924693,237,41
5209,2.1163092,237,42
5210,2.42211,237,43
5211,2.912039,237,44
5212,3.545405,237,45
5213,3.6591299,237,46
5214,4.891127,237,47
5215,5.453807,237,48
5216,6.9547257,237,49
5217,8.877189,237,50
5218,10.976621,237,51
5219,11.037631,237,52
5220,12.948246,237,53
5221,14.526468,237,54
5222,16.24154,237,55
5223,20.078987,237,56
5224,17.946543,237,57
5225,4.36887,238,1
5226,4.171402,238,2
5227,4.542216,238,3
5228,4.3309736,238,4
5229,4.5988784,238,5
5230,4.400803,238,6
5231,4.614475,238,7
5232,4.526047,238,8
5233,4.3547597,238,9
5234,4.902865,238,10
5235,5.006975,238,11
5236,4.5527077,238,12
5237,3.549314,238,13
5238,4.3275704,238,14
5239,4.2914057,238,15
5240,4.419221,238,16
5241,4.3367486,238,17
5242,5.2567115,238,18
5243,5.6848154,238,19
5244,5.3343606,238,20
5245,4.765776,238,21
5246,4.898404,238,22
5247,4.2147536,238,23
5248,3.6649997,238,24
5249,4.3015428,238,25
5250,4.7246766,238,26
5251,4.7242856,238,27
5252,4.261231,238,28
5253,4.5714097,238,29
5254,4.2548165,238,30
5255,4.762141,238,31
5256,5.0185714,238,32
5257,5.115221,238,33
5258,4.695757,238,34
5259,4.5834517,238,35
5260,4.027357,238,36
5261,3.421371,238,37
5262,4.0155067,238,38
5263,4.1800404,238,39
5264,4.1015115,238,40
5265,4.219231,238,41
5266,4.6788607,238,42
5267,4.3730087,238,43
5268,5.0045505,238,44
5269,5.8000064,238,45
5270,5.8405547,238,46
5271,6.8973193,238,47
5272,6.886334,238,48
5273,7.1346164,238,49
5274,7.262891,238,50
5275,7.468743,238,51
5276,8.285086,238,52
5277,9.082049,238,53
5278,8.964939,238,54
5279,9.315263,238,55
5280,10.532232,238,56
5281,10.655991,238,57
5282,4.3184595,240,1
5283,4.4615235,240,2
5284,4.273017,240,3
5285,4.6726136,240,4
5286,4.735554,240,5
5287,4.8067007,240,6
5288,4.719804,240,7
5289,4.7060046,240,8
5290,4.693267,240,9
5291,4.941558,240,10
5292,4.7602396,240,11
5293,4.931159,240,12
5294,5.0756516,240,13
5295,5.202713,240,14
5296,5.435871,240,15
5297,5.8015184,240,16
5298,5.998505,240,17
5299,5.939503,240,18
5300,6.0472345,240,19
5301,6.3457727,240,20
5302,7.0295277,240,21
5303,6.9211235,240,22
5304,6.8439164,240,23
5305,6.964938,240,24
5306,6.9093986,240,25
5307,7.1774073,240,26
5308,7.235814,240,27
5309,7.3942065,240,28
5310,7.973221,240,29
5311,8.28998,240,30
5312,8.832221,240,31
5313,8.5750675,240,32
5314,8.838724,240,33
5315,9.01642,240,34
5316,8.883931,240,35
5317,9.069065,240,36
5318,9.044002,240,37
5319,8.917044,240,38
5320,8.187703,240,39
5321,8.345793,240,40
5322,8.201273,240,41
5323,8.11415,240,42
5324,8.058006,240,43
5325,8.728526,240,44
5326,8.697507,240,45
5327,9.102673,240,46
5328,8.733964,240,47
5329,9.41079,240,48
5330,9.651475,240,49
5331,10.283713,240,50
5332,10.77471,240,51
5333,11.453041,240,52
5334,11.880961,240,53
5335,12.425097,240,54
5336,13.105095,240,55
5337,13.998779,240,56
5338,14.183052,240,57
5339,3.4388773,242,21
5340,2.9812472,242,22
5341,4.197023,242,23
5342,4.414184,242,24
5343,3.277205,242,25
5344,3.7738037,242,26
5345,3.4650934,242,27
5346,3.806538,242,28
5347,4.1460834,242,29
5348,4.1098585,242,30
5349,3.5991855,242,31
5350,3.6788318,242,32
5351,3.2915208,242,33
5352,3.286878,242,34
5353,2.8663542,242,35
5354,2.8995407,242,36
5355,2.9385922,242,37
5356,2.9276025,242,38
5357,3.6696591,242,39
5358,3.319612,242,40
5359,3.4994836,242,41
5360,3.1592808,242,42
5361,3.2355347,242,43
5362,2.3289878,242,44
5363,3.447852,242,45
5364,4.2804823,242,46
5365,2.823631,242,47
5366,3.2085803,242,48
5367,3.133465,242,49
5368,2.9718068,242,50
5369,3.0129926,242,51
5370,3.567936,242,52
5371,3.9722855,242,53
5372,2.9270332,242,54
5373,3.1970327,242,55
5374,2.523421,242,56
5375,2.6506786,242,57
5376,2.1140678,244,1
5377,2.1339145,244,2
5378,2.373532,244,3
5379,3.6946752,244,4
5380,4.241876,244,5
5381,5.4061537,244,6
5382,6.983937,244,7
5383,7.378936,244,8
5384,6.668883,244,9
5385,7.9816523,244,10
5386,8.893406,244,11
5387,9.633482,244,12
5388,9.939145,244,13
5389,9.782297,244,14
5390,10.329237,244,15
5391,9.454481,244,16
5392,9.426736,244,17
5393,9.688068,244,18
5394,11.105163,244,19
5395,12.205676,244,20
5396,13.293667,244,21
5397,13.745109,244,22
5398,16.863821,244,23
5399,17.953768,244,24
5400,18.045057,244,25
5401,18.11904,244,26
5402,21.675652,244,27
5403,21.255587,244,28
5404,21.57694,244,29
5405,21.46965,244,30
5406,20.915274,244,31
5407,22.46204,244,32
5408,22.598198,244,33
5409,21.551678,244,34
5410,22.529488,244,35
5411,22.723845,244,36
5412,20.884945,244,37
5413,20.203684,244,38
5414,21.840666,244,39
5415,23.130436,244,40
5416,24.533659,244,41
5417,24.401985,244,42
5418,23.413424,244,43
5419,24.75938,244,44
5420,24.415695,244,45
5421,22.484463,244,46
5422,23.65197,244,47
5423,22.079144,244,48
5424,21.720543,244,49
5425,22.182087,244,50
5426,20.7983,244,51
5427,19.946714,244,52
5428,21.93996,244,53
5429,22.038906,244,54
5430,22.608103,244,55
5431,30.139423,244,56
5432,28.434155,244,57
5433,3.4132664,245,1
5434,2.240063,245,2
5435,1.7923458,245,3
5436,1.9293603,245,4
5437,1.8376924,245,5
5438,1.9573318,245,6
5439,2.2463305,245,7
5440,1.5929766,245,8
5441,1.5021533,245,9
5442,2.01973,245,10
5443,2.1631021,245,11
5444,4.162711,245,12
5445,4.191827,245,13
5446,5.387956,245,14
5447,6.24933,245,15
5448,8.125603,245,16
5449,8.210464,245,17
5450,7.957215,245,18
5451,5.9674644,245,19
5452,7.7337303,245,20
5453,7.0842223,245,21
5454,6.225277,245,22
5455,5.4386163,245,23
5456,7.0410004,245,24
5457,15.831217,245,25
5458,20.584053,245,26
5459,23.790989,245,27
5460,24.912485,245,28
5461,24.039852,245,29
5462,24.972696,245,30
5463,24.608881,245,31
5464,24.358139,245,32
5465,20.527613,245,33
5466,18.064955,245,34
5467,21.659023,245,35
5468,20.092161,245,36
5469,22.102148,245,37
5470,20.06266,245,38
5471,19.297657,245,39
5472,14.763954,245,40
5473,12.846748,245,41
5474,16.60724,245,42
5475,17.202272,245,43
5476,16.009518,245,44
5477,17.94802,245,45
5478,14.7117405,245,46
5479,19.027452,245,47
5480,23.388845,245,48
5481,23.877512,245,49
5482,23.07397,245,50
5483,18.584494,245,51
5484,19.181915,245,52
5485,24.208347,245,53
5486,20.761816,245,54
5487,15.891139,245,55
5488,19.136663,245,56
5489,22.734407,245,57
5490,2.4531054,246,1
5491,4.5189404,246,2
5492,9.148963,246,3
5493,13.636883,246,4
5494,16.292961,246,5
5495,17.474695,246,6
5496,14.914873,246,7
5497,15.085344,246,8
5498,15.549801,246,9
5499,16.04381,246,10
5500,15.734224,246,11
5501,15.405605,246,12
5502,14.411198,246,13
5503,12.1834135,246,14
5504,14.708863,246,15
5505,13.991064,246,16
5506,12.500022,246,17
5507,11.68581,246,18
5508,7.7634735,246,19
5509,7.564187,246,20
5510,11.248647,246,21
5511,13.799861,246,22
5512,12.928176,246,23
5513,13.408942,246,24
5514,13.807342,246,25
5515,14.43454,246,26
5516,15.75647,246,27
5517,14.9882555,246,28
5518,14.29069,246,29
5519,14.278364,246,30
5520,14.569345,246,31
5521,13.958756,246,32
5522,14.3304,246,33
5523,11.181622,246,34
5524,13.082339,246,35
5525,13.056728,246,36
5526,12.284886,246,37
5527,11.792005,246,38
5528,10.56491,246,39
5529,11.732572,246,40
5530,10.996266,246,41
5531,10.930648,246,42
5532,9.148526,246,43
5533,9.811921,246,44
5534,10.20982,246,45
5535,10.894116,246,46
5536,10.084287,246,47
5537,9.77925,246,48
5538,9.329147,246,49
5539,9.392072,246,50
5540,7.1159453,246,51
5541,7.3080406,246,52
5542,7.9289684,246,53
5543,7.579378,246,54
5544,8.321297,246,55
5545,8.1600485,246,56
5546,8.060245,246,57
5547,6.4545183,248,1
5548,6.5335774,248,2
5549,6.435174,248,3
5550,6.397144,248,4
5551,6.346678,248,5
5552,6.2576427,248,6
5553,6.2873034,248,7
5554,6.251033,248,8
5555,5.9974813,248,9
5556,6.540394,248,10
5557,6.587483,248,11
5558,6.2476835,248,12
5559,6.237358,248,13
5560,6.489273,248,14
5561,6.596381,248,15
5562,6.8060145,248,16
5563,6.9877205,248,17
5564,7.1932316,248,18
5565,7.406497,248,19
5566,7.3390236,248,20
5567,7.3102527,248,21
5568,7.285367,248,22
5569,7.1527147,248,23
5570,7.114733,248,24
5571,6.9900603,248,25
5572,7.1784005,248,26
5573,7.305675,248,27
5574,7.2868786,248,28
5575,7.6548657,248,29
5576,7.6321387,248,30
5577,7.866311,248,31
5578,7.751967,248,32
5579,7.842729,248,33
5580,7.8813725,248,34
5581,7.840555,248,35
5582,7.817928,248,36
5583,7.552363,248,37
5584,7.5717835,248,38
5585,7.3357315,248,39
5586,7.5255384,248,40
5587,7.586022,248,41
5588,7.724513,248,42
5589,7.762623,248,43
5590,8.257497,248,44
5591,8.570196,248,45
5592,8.807657,248,46
5593,8.989022,248,47
5594,9.423264,248,48
5595,9.855674,248,49
5596,10.222232,248,50
5597,10.498747,248,51
5598,10.930195,248,52
5599,11.355979,248,53
5600,11.741059,248,54
5601,12.2379875,248,55
5602,13.455194,248,56
5603,13.470907,248,57
