,Electricity from wind (TWh),Electricity from hydro (TWh),Electricity from solar (TWh),Other renewables including bioenergy (TWh),country_id,year_id
595,4.94,13.5,0.39,2.3,16,11
596,6.79,16.69,1.39,2.46,16,12
597,7.39,13.98,2.33,2.93,16,13
598,9.54,18.12,3.48,3.06,16,14
599,10.41,18.34,4.01,3.39,16,15
600,11.45,13.32,5.02,3.33,16,16
601,13.7,15.02,6.21,3.48,16,17
602,13.27,16.04,8.07,3.39,16,18
603,13.7,15.8,9.93,3.5,16,19
604,19.72,15.6,14.85,3.24,16,20
605,22.2,14.76,23.85,3.18,16,21
606,26.09,14.76,28.04,3.09,16,22
607,0.0,16.083,0.0,0.0,17,23
608,0.0,17.331,0.0,0.0,17,24
609,0.0,17.698,0.0,0.0,17,25
610,0.0,18.185,0.0,0.0,17,26
611,0.0,16.718,0.0,0.0,17,27
612,0.0,21.2897,0.0,0.0,17,28
613,0.0,16.8201,0.0,0.0,17,29
614,0.0,17.2876,0.0,0.0,17,30
615,0.0,19.2092,0.0,0.0,17,31
616,0.0,22.7122,0.0,0.0,17,32
617,0.0,23.7952,0.0,0.0,17,33
618,0.0,20.5656,0.0,0.0,17,34
619,0.0,24.9208,0.0,0.0,17,35
620,0.0,24.9408,0.0,0.0,17,36
621,0.0,28.0968,0.0,0.0,17,37
622,0.0,29.1099,0.0,0.0,17,38
623,0.0,30.8473,0.0,0.0,17,39
624,0.0,30.8963,0.0,0.0,17,40
625,0.0,30.6063,0.0,0.0,17,41
626,0.0,26.849564,0.0,0.0,17,42
627,0.0,30.775146,0.0,0.943327,17,43
628,0.0,30.903927,0.0,1.287501,17,44
629,0.0,35.387993,0.0,0.905816,17,45
630,0.0,35.30409,0.0,1.04696,17,46
631,0.0,35.08243,0.0,1.10445,17,47
632,0.0,31.51,0.0,1.13,17,48
633,0.0,31.44,0.0,1.21,17,49
634,0.0,34.85,0.0,1.31,17,50
635,0.0,36.71,0.0,1.34,17,51
636,0.0,35.71,0.0,1.19,17,52
637,0.0,37.07,0.0,1.84,17,53
638,0.0,34.22,0.0,1.57,17,54
639,0.02,36.11,0.0,1.69,17,55
640,0.05,37.16,0.0,1.82,17,56
641,0.05,40.7,0.0,1.6,17,57
642,0.07,41.84,0.0,1.53,17,1
643,0.1,40.46,0.01,1.67,17,2
644,0.14,40.23,0.01,1.52,17,3
645,0.37,33.21,0.01,1.65,17,4
646,0.93,36.76,0.02,1.91,17,5
647,1.33,37.1,0.02,2.43,17,6
648,1.75,35.66,0.02,3.23,17,7
649,2.04,37.05,0.02,4.06,17,8
650,2.01,38.33,0.03,4.16,17,9
651,1.95,40.9,0.05,4.28,17,10
652,2.06,38.36,0.09,4.48,17,11
653,1.94,34.24,0.17,4.56,17,12
654,2.46,43.85,0.34,4.68,17,13
655,3.15,42.02,0.63,4.7,17,14
656,3.85,41.01,0.79,4.55,17,15
657,4.84,37.16,0.94,4.65,17,16
658,5.23,39.97,1.1,4.78,17,17
659,6.57,38.29,1.27,4.92,17,18
660,6.03,37.64,1.46,4.93,17,19
661,7.45,40.83,1.7,4.66,17,20
662,6.79,42.0,2.04,4.59,17,21
663,6.74,38.75,2.78,4.48,17,22
664,6.93,36.07,2.73,3.62,17,58
665,0.0,1.3125618,0.0,0.0,18,43
666,0.0,0.8043308,0.0,0.0,18,44
667,0.0,0.8043308,0.0,0.0,18,45
668,0.0,0.6982652,0.0,0.0,18,46
669,0.0,0.6982652,0.0,0.0,18,47
670,0.0,1.658,0.0,0.0,18,48
671,0.0,1.7593,0.0,0.0,18,49
672,0.0,1.7473,0.0,0.0,18,50
673,0.0,2.426,0.0,0.0,18,51
674,0.0,1.83,0.0,0.0,18,52
675,0.0,1.556,0.0,0.0,18,53
676,0.0,1.537,0.0,0.0,18,54
677,0.0,1.712,0.0,0.0,18,55
678,0.0,1.951,0.0,0.0,18,56
679,0.0,1.506,0.0,0.0,18,57
680,0.0,1.52,0.0,0.0,18,1
681,0.0,1.29,0.0,0.0,18,2
682,0.0,2.0,0.0,0.0,18,3
683,0.0,2.44,0.0,0.0,18,4
684,0.0,2.73,0.0,0.0,18,5
685,0.0,2.98,0.0,0.0,18,6
686,0.0,2.49,0.0,0.0,18,7
687,0.0,2.34,0.0,0.0,18,8
688,0.0,2.21,0.0,0.0,18,9
689,0.0,2.29,0.0,0.0,18,10
690,0.0,3.41,0.0,0.0,18,11
691,0.0,2.65,0.0,0.0,18,12
692,0.0,1.8,0.0,0.0,18,13
693,0.0,1.47,0.0,0.0,18,14
694,0.0,1.29,0.0,0.0,18,15
695,0.0,1.62,0.0,0.0,18,16
696,0.02,1.94,0.04,0.0,18,17
697,0.02,1.73,0.04,0.0,18,18
698,0.08,1.75,0.04,0.0,18,19
699,0.1,1.55,0.04,0.0,18,20
700,0.1,1.07,0.05,0.0,18,21
701,0.09,1.28,0.05,0.0,18,22
702,0.0,0.0,0.0,0.0,19,1
703,0.0,0.0,0.0,0.0,19,2
704,0.0,0.0,0.0,0.0,19,3
705,0.0,0.0,0.0,0.0,19,4
706,0.0,0.0,0.0,0.0,19,5
707,0.0,0.0,0.0,0.0,19,6
708,0.0,0.0,0.0,0.0,19,7
709,0.0,0.0,0.0,0.0,19,8
710,0.0,0.0,0.0,0.0,19,9
711,0.0,0.0,0.0,0.0,19,10
712,0.0,0.0,0.0,0.0,19,11
713,0.0,0.0,0.0,0.0,19,12
714,0.0,0.0,0.0,0.0,19,13
715,0.0,0.0,0.0,0.0,19,14
716,0.0,0.0,0.0,0.0,19,15
717,0.0,0.0,0.0,0.0,19,16
718,0.0,0.0,0.0,0.0,19,17
719,0.0,0.0,0.0,0.0,19,18
720,0.0,0.0,0.0,0.0,19,19
721,0.0,0.0,0.0,0.0,19,20
722,0.0,0.0,0.0,0.0,19,21
723,0.0,0.0,0.0,0.0,19,22
724,0.0,0.0,0.0,0.0,20,1
725,0.0,0.0,0.0,0.0,20,2
726,0.0,0.0,0.0,0.0,20,3
727,0.0,0.0,0.0,0.0,20,4
728,0.0,0.0,0.0,0.0,20,5
729,0.0,0.0,0.0,0.0,20,6
730,0.0,0.0,0.0,0.0,20,7
731,0.0,0.0,0.0,0.0,20,8
732,0.0,0.0,0.0,0.0,20,9
733,0.0,0.0,0.0,0.0,20,10
734,0.0,0.0,0.0,0.0,20,11
735,0.0,0.0,0.0,0.0,20,12
736,0.0,0.0,0.0,0.0,20,13
737,0.0,0.0,0.0,0.0,20,14
738,0.0,0.0,0.01,0.0,20,15
739,0.0,0.0,0.01,0.0,20,16
740,0.0,0.0,0.01,0.0,20,17
741,0.0,0.0,0.01,0.0,20,18
742,0.0,0.0,0.01,0.0,20,19
743,0.0,0.0,0.01,0.0,20,20
744,0.0,0.0,0.01,0.0,20,21
745,0.0,0.0,0.01,0.0,20,22
746,0.0,0.175,0.0,0.0,21,29
747,0.0,0.175,0.0,0.0,21,30
748,0.0,0.331,0.0,0.0,21,31
749,0.0,0.243,0.0,0.0,21,32
750,0.0,0.436,0.0,0.0,21,33
751,0.0,0.494,0.0,0.0,21,34
752,0.0,0.437,0.0,0.0,21,35
753,0.0,0.506,0.0,0.0,21,36
754,0.0,0.587,0.0,0.0,21,37
755,0.0,0.583,0.0,0.0,21,38
756,0.0,0.625,0.0,0.0,21,39
757,0.0,0.523,0.0,0.0,21,40
758,0.0,0.662,0.0,0.0,21,41
759,0.0,0.897,0.0,0.0,21,42
760,0.0,0.739,0.0,0.0,21,43
761,0.0,0.45,0.0,0.0,21,44
762,0.0,0.517,0.0,0.0,21,45
763,0.0,0.675,0.0,0.0,21,46
764,0.0,0.92,0.0,0.0,21,47
765,0.0,0.884,0.0,0.0,21,48
766,0.0,0.838,0.0,0.0,21,49
767,0.0,0.796,0.0,0.0,21,50
768,0.0,0.608,0.0,0.0,21,51
769,0.0,0.847,0.0,0.0,21,52
770,0.0,0.372,0.0,0.0,21,53
771,0.0,0.739,0.0,0.0,21,54
772,0.0,0.719,0.0,0.0,21,55
773,0.0,0.865,0.0,0.0,21,56
774,0.0,0.833,0.0,0.0,21,57
775,0.0,0.94,0.0,0.0,21,1
776,0.0,0.98,0.0,0.0,21,2
777,0.0,1.05,0.0,0.0,21,3
778,0.0,1.12,0.0,0.0,21,4
779,0.0,1.21,0.0,0.0,21,5
780,0.0,1.28,0.0,0.0,21,6
781,0.0,1.38,0.01,0.0,21,7
782,0.0,0.74,0.02,0.0,21,8
783,0.0,0.94,0.02,0.0,21,9
784,0.0,0.44,0.03,0.0,21,10
785,0.0,0.76,0.07,0.01,21,11
786,0.0,0.92,0.06,0.01,21,12
787,0.0,0.82,0.09,0.02,21,13
788,0.0,0.94,0.13,0.02,21,14
789,0.0,0.62,0.16,0.03,21,15
790,0.01,0.59,0.2,0.03,21,16
791,0.01,1.01,0.22,0.03,21,17
792,0.01,1.03,0.25,0.03,21,18
793,0.01,1.08,0.28,0.03,21,19
794,0.01,0.77,0.33,0.03,21,20
795,0.01,0.88,0.39,0.03,21,21
796,0.01,0.88,0.47,0.03,21,22
797,0.0,0.0,0.0,0.0,22,1
798,0.0,0.0,0.0,0.0,22,2
799,0.0,0.0,0.0,0.0,22,3
800,0.0,0.0,0.0,0.0,22,4
801,0.0,0.0,0.0,0.0,22,5
802,0.0,0.0,0.0,0.0,22,6
803,0.0,0.0,0.0,0.0,22,7
804,0.0,0.0,0.0,0.0,22,8
805,0.0,0.0,0.0,0.0,22,9
806,0.0,0.0,0.0,0.0,22,10
807,0.0,0.0,0.0,0.0,22,11
808,0.0,0.0,0.0,0.0,22,12
809,0.0,0.0,0.0,0.0,22,13
810,0.0,0.0,0.0,0.0,22,14
811,0.0,0.0,0.01,0.0,22,15
812,0.0,0.0,0.01,0.0,22,16
813,0.0,0.0,0.02,0.0,22,17
814,0.0,0.0,0.03,0.0,22,18
815,0.0,0.0,0.03,0.0,22,19
816,0.0,0.0,0.04,0.0,22,20
817,0.0,0.0,0.07,0.0,22,21
818,0.0,0.0,0.08,0.0,22,22
819,0.0,0.02,0.0,0.0,23,43
820,0.0,0.02,0.0,0.0,23,44
821,0.0,0.02,0.0,0.0,23,45
822,0.0,0.02,0.0,0.0,23,46
823,0.0,0.02,0.0,0.0,23,47
824,0.0,0.02,0.0,0.0,23,48
825,0.0,0.018,0.0,0.0,23,49
826,0.0,0.017,0.0,0.0,23,50
827,0.0,0.019,0.0,0.0,23,51
828,0.0,0.019,0.0,0.0,23,52
829,0.0,0.02,0.0,0.0,23,53
830,0.0,0.016,0.0,0.0,23,54
831,0.0,0.021,0.0,0.0,23,55
832,0.0,0.028,0.0,0.0,23,56
833,0.0,0.019,0.0,0.0,23,57
834,0.0,0.03,0.0,0.0,23,1
835,0.0,0.03,0.0,0.0,23,2
836,0.0,0.03,0.0,0.0,23,3
837,0.0,0.03,0.0,0.0,23,4
838,0.0,0.03,0.0,0.0,23,5
839,0.0,0.04,0.0,0.0,23,6
840,0.0,0.04,0.0,0.02,23,7
841,0.0,0.04,0.0,0.03,23,8
842,0.0,0.04,0.0,0.07,23,9
843,0.0,0.04,0.0,0.06,23,10
844,0.0,0.05,0.0,0.07,23,11
845,0.0,0.04,0.0,0.08,23,12
846,0.01,0.07,0.0,0.07,23,13
847,0.01,0.14,0.0,0.14,23,14
848,0.01,0.12,0.0,0.14,23,15
849,0.03,0.11,0.01,0.13,23,16
850,0.08,0.14,0.03,0.15,23,17
851,0.1,0.4,0.09,0.15,23,18
852,0.1,0.32,0.18,0.21,23,19
853,0.18,0.34,0.18,0.23,23,20
854,0.19,0.39,0.18,0.52,23,21
855,0.19,0.39,0.18,0.55,23,22
856,0.0,0.272,0.0,0.0,24,23
857,0.0,0.299,0.0,0.0,24,24
858,0.0,0.238,0.0,0.0,24,25
859,0.0,0.244,0.0,0.0,24,26
860,0.0,0.23,0.0,0.0,24,27
861,0.0,0.246,0.0,0.0,24,28
862,0.0,0.134,0.0,0.0,24,29
863,0.0,0.18,0.0,0.0,24,30
864,0.0,0.171,0.0,0.116,24,31
865,0.0,0.24,0.0,0.108,24,32
866,0.0,0.183,0.0,0.083,24,33
867,0.0,0.109,0.0,0.057,24,34
868,0.0,0.224,0.0,0.247,24,35
869,0.0,0.223,0.0,0.26,24,36
870,0.0,0.234,0.0,0.315,24,37
871,0.0,0.278,0.0,0.3,24,38
872,0.0,0.381,0.0,0.291,24,39
873,0.0,0.333,0.0,0.046,24,40
874,0.0,0.336,0.0,0.022,24,41
875,0.0,0.351,0.0,0.024,24,42
876,0.0,0.287,0.0,0.053,24,43
877,0.0,0.343,0.0,0.119,24,44
878,0.006,0.429,0.0,0.142,24,45
879,0.008,0.359,0.0,0.18,24,46
880,0.007,0.305,0.0,0.191,24,47
881,0.01,0.27,0.0,0.28,24,48
882,0.01,0.23,0.0,0.3,24,49
883,0.01,0.34,0.0,0.27,24,50
884,0.01,0.25,0.0,0.25,24,51
885,0.01,0.35,0.0,0.25,24,52
886,0.01,0.34,0.0,0.32,24,53
887,0.01,0.24,0.0,0.31,24,54
888,0.01,0.31,0.0,0.28,24,55
889,0.01,0.39,0.0,0.36,24,56
890,0.01,0.34,0.0,0.5,24,57
891,0.02,0.46,0.0,0.57,24,1
892,0.04,0.44,0.0,0.6,24,2
893,0.06,0.36,0.0,0.72,24,3
894,0.09,0.25,0.0,0.86,24,4
895,0.14,0.32,0.0,1.04,24,5
896,0.23,0.29,0.0,1.59,24,6
897,0.37,0.36,0.0,2.23,24,7
898,0.49,0.39,0.01,2.6,24,8
899,0.64,0.41,0.04,3.33,24,9
900,1.0,0.33,0.17,3.95,24,10
901,1.29,0.31,0.56,4.38,24,11
902,2.31,0.2,1.17,4.63,24,12
903,2.76,0.36,2.15,5.24,24,13
904,3.66,0.38,2.64,5.03,24,14
905,4.62,0.29,2.89,4.41,24,15
906,5.57,0.32,3.06,5.5,24,16
907,5.42,0.37,3.1,5.36,24,17
908,6.52,0.27,3.31,5.7,24,18
909,7.57,0.29,3.9,5.41,24,19
910,9.76,0.3,4.25,5.16,24,20
911,12.82,0.27,5.11,5.26,24,21
912,12.0,0.42,5.62,4.69,24,22
913,12.07,0.2,7.35,4.45,24,58
914,0.0,0.09,0.0,0.01,25,1
915,0.0,0.09,0.0,0.01,25,2
916,0.0,0.09,0.0,0.01,25,3
917,0.0,0.06,0.0,0.01,25,4
918,0.0,0.06,0.0,0.01,25,5
919,0.0,0.07,0.0,0.01,25,6
920,0.0,0.18,0.0,0.01,25,7
921,0.0,0.18,0.0,0.01,25,8
922,0.0,0.2,0.0,0.0,25,9
923,0.0,0.19,0.0,0.02,25,10
924,0.0,0.26,0.0,0.06,25,11
925,0.0,0.25,0.0,0.05,25,12
926,0.0,0.21,0.0,0.07,25,13
927,0.0,0.26,0.0,0.05,25,14
928,0.0,0.26,0.0,0.07,25,15
929,0.0,0.24,0.0,0.08,25,16
930,0.0,0.26,0.0,0.1,25,17
931,0.0,0.27,0.0,0.2,25,18
932,0.0,0.25,0.0,0.22,25,19
933,0.0,0.3,0.01,0.17,25,20
934,0.0,0.08,0.01,0.17,25,21
935,0.0,0.08,0.01,0.17,25,22
936,0.0,0.0,0.0,0.0,26,1
937,0.0,0.0,0.0,0.0,26,2
938,0.0,0.0,0.0,0.0,26,3
939,0.0,0.0,0.0,0.0,26,4
940,0.0,0.0,0.0,0.0,26,5
941,0.0,0.0,0.0,0.0,26,6
942,0.0,0.0,0.0,0.0,26,7
943,0.0,0.0,0.0,0.0,26,8
944,0.0,0.0,0.0,0.0,26,9
945,0.0,0.0,0.0,0.0,26,10
946,0.0,0.0,0.0,0.0,26,11
947,0.0,0.0,0.0,0.0,26,12
948,0.0,0.0,0.0,0.0,26,13
949,0.0,0.0,0.0,0.0,26,14
950,0.0,0.0,0.0,0.0,26,15
951,0.0,0.0,0.0,0.0,26,16
952,0.0,0.0,0.0,0.0,26,17
953,0.0,0.0,0.0,0.0,26,18
954,0.0,0.0,0.0,0.0,26,19
955,0.0,0.0,0.01,0.0,26,20
956,0.0,0.0,0.01,0.0,26,21
957,0.0,0.0,0.01,0.0,26,22
958,0.0,0.0,0.0,0.0,27,1
959,0.0,0.0,0.0,0.0,27,2
960,0.0,0.0,0.0,0.0,27,3
961,0.0,0.0,0.0,0.0,27,4
962,0.0,0.0,0.0,0.0,27,5
963,0.0,0.0,0.0,0.0,27,6
964,0.0,0.0,0.0,0.0,27,7
965,0.0,0.0,0.0,0.0,27,8
966,0.0,0.0,0.0,0.0,27,9
967,0.0,0.0,0.0,0.0,27,10
968,0.0,0.0,0.0,0.0,27,11
969,0.0,0.0,0.0,0.0,27,12
970,0.0,0.0,0.0,0.0,27,13
971,0.0,0.0,0.0,0.0,27,14
972,0.0,0.0,0.0,0.0,27,15
973,0.0,0.0,0.0,0.0,27,16
974,0.0,0.0,0.0,0.0,27,17
975,0.0,0.0,0.0,0.0,27,18
976,0.0,0.0,0.0,0.0,27,19
977,0.0,0.0,0.0,0.0,27,20
978,0.0,0.0,0.0,0.0,27,21
979,0.0,0.0,0.0,0.0,27,22
980,0.0,1.79,0.0,0.0,28,1
981,0.0,1.92,0.0,0.0,28,2
982,0.0,2.18,0.0,0.0,28,3
983,0.0,2.5,0.0,0.0,28,4
984,0.0,2.33,0.0,0.0,28,5
985,0.0,2.62,0.0,0.0,28,6
986,0.0,4.47,0.0,0.0,28,7
987,0.0,6.49,0.0,0.0,28,8
988,0.0,6.89,0.0,0.0,28,9
989,0.0,6.93,0.0,0.0,28,10
990,0.0,7.26,0.0,0.0,28,11
991,0.0,6.97,0.0,0.0,28,12
992,0.0,6.74,0.0,0.0,28,13
993,0.0,7.53,0.0,0.0,28,14
994,0.0,7.15,0.0,0.0,28,15
995,0.0,7.73,0.0,0.0,28,16
996,0.0,7.88,0.0,0.0,28,17
997,0.0,7.65,0.0,0.0,28,18
998,0.0,6.89,0.0,0.0,28,19
999,0.0,8.95,0.0,0.0,28,20
1000,0.0,8.95,0.0,0.0,28,21
1001,0.0,9.0,0.0,0.0,28,22
1002,0.0,1.95,0.0,0.14,29,1
1003,0.0,2.11,0.0,0.14,29,2
1004,0.0,2.18,0.0,0.15,29,3
1005,0.0,1.97,0.0,0.17,29,4
1006,0.0,2.13,0.0,0.48,29,5
1007,0.0,1.94,0.0,0.59,29,6
1008,0.0,2.14,0.0,0.63,29,7
1009,0.0,2.3,0.0,1.0,29,8
1010,0.0,2.29,0.0,1.03,29,9
1011,0.0,2.27,0.0,1.13,29,10
1012,0.0,2.16,0.0,1.33,29,11
1013,0.0,2.32,0.0,1.41,29,12
1014,0.0,2.33,0.0,0.88,29,13
1015,0.0,2.51,0.0,0.82,29,14
1016,0.01,2.23,0.01,1.19,29,15
1017,0.01,2.44,0.0,1.3,29,16
1018,0.04,1.7,0.01,1.57,29,17
1019,0.06,2.21,0.01,1.52,29,18
1020,0.06,2.59,0.13,1.61,29,19
1021,0.07,3.22,0.19,0.52,29,20
1022,0.06,2.94,0.33,0.55,29,21
1023,0.13,3.24,0.47,0.58,29,22
1024,0.0,5.04,0.0,0.0,30,1
1025,0.0,5.13,0.0,0.0,30,2
1026,0.0,5.22,0.0,0.0,30,3
1027,0.0,4.46,0.0,0.0,30,4
1028,0.0,5.92,0.0,0.0,30,5
1029,0.0,5.94,0.0,0.0,30,6
1030,0.0,5.8,0.0,0.0,30,7
1031,0.0,3.96,0.0,0.0,30,8
1032,0.0,4.82,0.0,0.0,30,9
1033,0.0,6.18,0.0,0.0,30,10
1034,0.0,7.95,0.0,0.0,30,11
1035,0.0,4.34,0.0,0.0,30,12
1036,0.0,4.17,0.0,0.0,30,13
1037,0.0,7.16,0.0,0.0,30,14
1038,0.0,5.88,0.01,0.0,30,15
1039,0.0,5.49,0.01,0.0,30,16
1040,0.0,5.59,0.02,0.01,30,17
1041,0.0,3.75,0.02,0.01,30,18
1042,0.1,6.35,0.02,0.01,30,19
1043,0.25,6.02,0.03,0.02,30,20
1044,0.26,4.58,0.05,0.02,30,21
1045,0.38,6.72,0.07,0.02,30,22
1046,0.0,0.0,0.0,0.0,31,1
1047,0.0,0.0,0.0,0.0,31,2
1048,0.0,0.0,0.0,0.0,31,3
1049,0.0,0.0,0.0,0.0,31,4
1050,0.0,0.0,0.0,0.0,31,5
1051,0.0,0.0,0.0,0.0,31,6
1052,0.0,0.0,0.0,0.0,31,7
1053,0.0,0.0,0.0,0.0,31,8
1054,0.0,0.0,0.0,0.0,31,9
1055,0.0,0.0,0.0,0.0,31,10
1056,0.0,0.0,0.0,0.0,31,11
1057,0.0,0.0,0.0,0.0,31,12
1058,0.0,0.0,0.0,0.0,31,13
1059,0.0,0.0,0.0,0.0,31,14
1060,0.0,0.0,0.0,0.0,31,15
1061,0.0,0.0,0.0,0.0,31,16
1062,0.0,0.0,0.0,0.0,31,17
1063,0.0,0.0,0.0,0.0,31,18
1064,0.0,0.0,0.01,0.0,31,19
1065,0.0,0.0,0.01,0.0,31,20
1066,0.0,0.0,0.01,0.0,31,21
1067,0.0,0.0,0.01,0.0,31,22
1068,0.0,25.515,0.0,0.0,32,23
1069,0.0,27.906,0.0,0.0,32,24
1070,0.0,29.189,0.0,0.0,32,25
1071,0.0,30.55,0.0,0.0,32,26
1072,0.0,32.692,0.0,0.0,32,27
1073,0.0,39.801,0.0,0.5146915,32,28
1074,0.0,43.199,0.0,0.63339525,32,29
1075,0.0,50.681,0.0,0.7165702,32,30
1076,0.0,57.89,0.0,0.7508004,32,31
1077,0.0,65.679,0.0,0.7851518,32,32
1078,0.0,72.287,0.0,0.86717755,32,33
1079,0.0,82.913,0.0,0.86433774,32,34
1080,0.0,93.48,0.0,1.1168455,32,35
1081,0.0,102.746,0.0,1.3319441,32,36
1082,0.0,116.58,0.0,1.7760195,32,37
1083,0.0,128.907,0.0,1.8055083,32,38
1084,0.0,130.765,0.0,1.8736229,32,39
1085,0.0,141.132,0.0,2.1784744,32,40
1086,0.0,151.475,0.0,2.9844549,32,41
1087,0.0,166.593,0.0,2.8516788,32,42
1088,0.0,178.375,0.0,3.0671256,32,43
1089,0.0,182.419,0.0,3.1939325,32,44
1090,0.0,185.6,0.0,3.5656974,32,45
1091,0.0,199.093,0.0,3.339784,32,46
1092,0.0,204.69,0.0,3.4031622,32,47
1093,0.0,206.708,0.0,3.8590624,32,48
1094,0.0,217.782,0.0,3.9996126,32,49
1095,0.0,223.343,0.0,4.929361,32,50
1096,0.0,235.065,0.0,4.9839373,32,51
1097,0.0,242.705,0.0,5.3882236,32,52
1098,0.0,253.905,0.0,5.5937405,32,53
1099,0.002,265.769,0.0,6.75271,32,54
1100,0.004,278.972,0.0,7.378951,32,55
1101,0.005,291.469,0.0,7.505233,32,56
1102,0.002,293.0,0.0,8.376002,32,57
1103,0.0,301.36,0.0,7.41,32,1
1104,0.04,265.2,0.0,8.47,32,2
1105,0.06,283.23,0.0,9.66,32,3
1106,0.06,302.56,0.0,11.26,32,4
1107,0.06,317.59,0.0,11.78,32,5
1108,0.09,334.08,0.0,12.79,32,6
1109,0.24,345.32,0.0,13.99,32,7
1110,0.64,370.27,0.0,16.97,32,8
1111,0.84,365.86,0.0,18.91,32,9
1112,1.24,387.08,0.0,21.81,32,10
1113,2.18,403.29,0.0,30.52,32,11
1114,2.7,428.33,0.0,31.29,32,12
1115,5.05,415.34,0.0,34.39,32,13
1116,6.58,390.99,0.0,39.27,32,14
1117,12.21,373.44,0.02,45.15,32,15
1118,21.47,359.74,0.06,47.54,32,16
1119,33.24,380.91,0.08,49.14,32,17
1120,42.06,370.91,0.83,50.6,32,18
1121,48.12,388.97,3.44,52.13,32,19
1122,55.43,397.88,6.59,52.69,32,20
1123,56.48,396.33,10.64,56.56,32,21
1124,71.5,362.82,16.75,57.6,32,22
1125,0.0,0.0,0.0,0.0,33,1
1126,0.0,0.0,0.0,0.0,33,2
1127,0.0,0.0,0.0,0.0,33,3
1128,0.0,0.0,0.0,0.0,33,4
1129,0.0,0.0,0.0,0.0,33,5
1130,0.0,0.0,0.0,0.0,33,6
1131,0.0,0.0,0.0,0.0,33,7
1132,0.0,0.0,0.0,0.0,33,8
1133,0.0,0.0,0.0,0.0,33,9
1134,0.0,0.0,0.0,0.0,33,10
1135,0.0,0.0,0.0,0.0,33,11
1136,0.0,0.0,0.0,0.0,33,12
1137,0.0,0.0,0.0,0.0,33,13
1138,0.0,0.0,0.0,0.0,33,14
1139,0.0,0.0,0.0,0.0,33,15
1140,0.0,0.0,0.0,0.0,33,16
1141,0.0,0.0,0.0,0.0,33,17
1142,0.0,0.0,0.0,0.0,33,18
1143,0.0,0.0,0.0,0.0,33,19
1144,0.0,0.0,0.0,0.0,33,20
1145,0.0,0.0,0.0,0.0,33,21
1146,0.0,0.0,0.0,0.0,33,22
1147,0.0,0.0,0.0,0.0,34,1
1148,0.0,0.0,0.0,0.0,34,2
1149,0.0,0.0,0.0,0.0,34,3
1150,0.0,0.0,0.0,0.0,34,4
1151,0.0,0.0,0.0,0.0,34,5
1152,0.0,0.0,0.0,0.0,34,6
1153,0.0,0.0,0.0,0.0,34,7
1154,0.0,0.0,0.0,0.0,34,8
1155,0.0,0.0,0.0,0.0,34,9
1156,0.0,0.0,0.0,0.0,34,10
1157,0.0,0.0,0.0,0.0,34,11
1158,0.0,0.0,0.0,0.0,34,12
1159,0.0,0.0,0.0,0.0,34,13
1160,0.0,0.0,0.0,0.0,34,14
1161,0.0,0.0,0.0,0.0,34,15
1162,0.0,0.0,0.0,0.0,34,16
1163,0.0,0.0,0.0,0.0,34,17
1164,0.0,0.0,0.0,0.0,34,18
1165,0.0,0.0,0.0,0.0,34,19
1166,0.0,0.0,0.0,0.0,34,20
1167,0.0,0.0,0.0,0.0,34,21
1168,0.0,0.0,0.0,0.0,34,22
1169,0.0,2.0,0.0,0.0,35,23
1170,0.0,2.01,0.0,0.0,35,24
1171,0.0,2.022,0.0,0.0,35,25
1172,0.0,1.305,0.0,0.0,35,26
1173,0.0,1.839,0.0,0.0,35,27
1174,0.0,2.152,0.0,0.0,35,28
1175,0.0,2.17,0.0,0.0,35,29
1176,0.0,2.095,0.0,0.0,35,30
1177,0.0,2.57,0.0,0.0,35,31
1178,0.0,2.08,0.0,0.0,35,32
1179,0.0,2.453,0.0,0.0,35,33
1180,0.0,2.954,0.0,0.0,35,34
1181,0.0,3.529,0.0,0.0,35,35
1182,0.0,2.909,0.0,0.0,35,36
1183,0.0,3.311,0.0,0.0,35,37
1184,0.0,3.713,0.0,0.0,35,38
1185,0.0,3.618,0.0,0.0,35,39
1186,0.0,3.05,0.0,0.0,35,40
1187,0.0,3.353,0.0,0.0,35,41
1188,0.0,3.26,0.0,0.0,35,42
1189,0.0,2.237,0.0,0.0,35,43
1190,0.0,2.326,0.0,0.0,35,44
1191,0.0,2.537,0.0,0.0,35,45
1192,0.0,2.596,0.0,0.0,35,46
1193,0.0,2.691,0.0,0.0,35,47
1194,0.0,1.63,0.0,0.0,35,48
1195,0.0,2.27,0.0,0.0,35,49
1196,0.0,1.9,0.0,0.0,35,50
1197,0.0,1.79,0.0,0.0,35,51
1198,0.0,1.3,0.0,0.0,35,52
1199,0.0,2.17,0.0,0.0,35,53
1200,0.0,2.89,0.0,0.0,35,54
1201,0.0,2.72,0.0,0.0,35,55
1202,0.0,3.07,0.0,0.0,35,56
1203,0.0,2.73,0.0,0.0,35,57
1204,0.0,2.63,0.0,0.0,35,1
1205,0.0,1.65,0.0,0.0,35,2
1206,0.0,2.12,0.0,0.0,35,3
1207,0.0,2.99,0.0,0.0,35,4
1208,0.0,3.14,0.0,0.0,35,5
1209,0.0,4.3,0.0,0.0,35,6
1210,0.02,4.21,0.0,0.0,35,7
1211,0.05,2.83,0.0,0.0,35,8
1212,0.12,2.79,0.0,0.02,35,9
1213,0.24,3.43,0.0,0.01,35,10
