,Solar Capacity,country_id,year_id
5100,1.47552,147,17
5101,2.110663,147,18
5102,3.253536,147,19
5103,5.732761000000001,147,20
5104,7.03054,147,21
5105,7.969056,147,22
5106,0.0,148,1
5107,0.0,148,2
5108,0.0,148,3
5109,0.0,148,4
5110,0.0,148,5
5111,0.0,148,6
5112,0.0,148,7
5113,0.0,148,8
5114,0.0,148,9
5115,0.0,148,10
5116,0.0,148,11
5117,0.0,148,12
5118,0.0,148,13
5119,0.0,148,14
5120,0.0,148,15
5121,0.0,148,16
5122,0.0,148,17
5123,0.0,148,18
5124,0.0,148,19
5125,0.0,148,20
5126,0.0,148,21
5127,0.0,148,22
5128,0.0,149,1
5129,0.0,149,2
5130,0.0,149,3
5131,0.0,149,4
5132,0.0,149,5
5133,0.0,149,6
5134,0.0,149,7
5135,0.0,149,8
5136,0.0,149,9
5137,0.0,149,10
5138,0.0,149,11
5139,0.0,149,12
5140,0.0,149,13
5141,0.0,149,14
5142,0.0,149,15
5143,0.0,149,16
5144,0.0,149,17
5145,0.0,149,18
5146,0.0,149,19
5147,0.0,149,20
5148,0.0,149,21
5149,0.0,149,22
5150,0.0,150,6
5151,0.0,150,7
5152,0.0,150,8
5153,0.0,150,9
5154,0.0,150,10
5155,0.0,150,11
5156,0.0,150,12
5157,0.0,150,13
5158,0.0,150,14
5159,0.0,150,15
5160,0.0,150,16
5161,0.0,150,17
5162,0.0,150,18
5163,0.0,150,19
5164,0.0,150,20
5165,0.0,150,21
5166,0.0,150,22
5167,0.0,151,1
5168,0.0,151,2
5169,0.0,151,3
5170,0.0,151,4
5171,0.0,151,5
5172,0.0,151,6
5173,0.0,151,7
5174,0.0,151,8
5175,0.0,151,9
5176,0.0,151,10
5177,0.0,151,11
5178,0.0,151,12
5179,0.0,151,13
5180,0.0,151,14
5181,0.0,151,15
5182,0.0,151,16
5183,0.0,151,17
5184,0.0,151,18
5185,0.0,151,19
5186,0.0,151,20
5187,0.0,151,21
5188,0.0,151,22
5189,0.0,152,23
5190,0.0,152,24
5191,0.0,152,25
5192,0.0,152,26
5193,0.0,152,27
5194,0.0,152,28
5195,0.0,152,29
5196,0.0,152,30
5197,0.0,152,31
5198,0.0,152,32
5199,0.0,152,33
5200,0.0,152,34
5201,0.0,152,35
5202,0.0,152,36
5203,0.0,152,37
5204,0.0,152,38
5205,0.0,152,39
5206,0.0,152,40
5207,0.0,152,41
5208,0.0,152,42
5209,0.0,152,43
5210,0.0,152,44
5211,0.0,152,45
5212,0.0,152,46
5213,0.0,152,47
5214,0.0,152,48
5215,0.0,152,49
5216,0.0,152,50
5217,0.0,152,51
5218,0.0,152,52
5219,0.0,152,53
5220,0.0,152,54
5221,0.0,152,55
5222,0.0,152,56
5223,0.0,152,57
5224,0.0067,152,1
5225,0.007,152,2
5226,0.0077,152,3
5227,0.0084,152,4
5228,0.0091,152,5
5229,0.01,152,6
5230,0.0108,152,7
5231,0.011945,152,8
5232,0.012845,152,9
5233,0.013445,152,10
5234,0.013545,152,11
5235,0.0141739999999999,152,12
5236,0.015174,152,13
5237,0.015174,152,14
5238,0.0196,152,15
5239,0.0198,152,16
5240,0.02187,152,17
5241,0.023895,152,18
5242,0.193895,152,19
5243,0.193903,152,20
5244,0.194,152,21
5245,0.2343,152,22
5246,0.0,153,1
5247,0.0,153,2
5248,0.0,153,3
5249,0.0,153,4
5250,0.0,153,5
5251,0.0,153,6
5252,0.0,153,7
5253,0.0,153,8
5254,0.0,153,9
5255,0.0,153,10
5256,0.0,153,11
5257,0.0,153,12
5258,0.0,153,13
5259,0.0,153,14
5260,0.0,153,15
5261,0.0,153,16
5262,0.0,153,17
5263,0.0,153,18
5264,0.0,153,19
5265,0.0,153,20
5266,0.0,153,21
5267,0.0,153,22
5268,0.0,154,1
5269,0.0,154,2
5270,0.0,154,3
5271,0.0,154,4
5272,0.0,154,5
5273,0.0,154,6
5274,0.0,154,7
5275,0.0,154,8
5276,0.0,154,9
5277,0.0,154,10
5278,0.0,154,11
5279,0.0,154,12
5280,0.0,154,13
5281,0.0,154,14
5282,0.0,154,15
5283,0.0,154,16
5284,0.0,154,17
5285,0.0,154,18
5286,0.0,154,19
5287,0.0,154,20
5288,0.0,154,21
5289,0.0,154,22
5290,0.0,155,1
5291,0.0,155,2
5292,0.0,155,3
5293,0.0,155,4
5294,0.0,155,5
5295,0.0,155,6
5296,0.0,155,7
5297,0.0,155,8
5298,0.0,155,9
5299,0.0,155,10
5300,0.0,155,11
5301,0.0,155,12
5302,0.0,155,13
5303,0.0,155,14
5304,0.0,155,15
5305,0.0,155,16
5306,0.0,155,17
5307,0.0,155,18
5308,0.0,155,19
5309,0.0,155,20
5310,0.0,155,21
5311,0.0,155,22
5312,0.0,156,1
5313,0.0,156,2
5314,0.0,156,3
5315,0.0,156,4
5316,0.0,156,5
5317,0.0,156,6
5318,0.0,156,7
5319,0.0,156,8
5320,0.0,156,9
5321,0.0,156,10
5322,0.0,156,11
5323,0.0,156,12
5324,0.0,156,13
5325,0.0,156,14
5326,0.0,156,15
5327,0.0,156,16
5328,0.0,156,17
5329,0.0,156,18
5330,0.0,156,19
5331,0.0,156,20
5332,0.0,156,21
5333,0.0,156,22
5334,0.0,157,1
5335,0.0,157,2
5336,0.0,157,3
5337,0.0,157,4
5338,0.0,157,5
5339,0.0,157,6
5340,0.0,157,7
5341,0.0,157,8
5342,0.0,157,9
5343,0.0,157,10
5344,0.0,157,11
5345,0.0,157,12
5346,0.0,157,13
5347,0.0,157,14
5348,0.0,157,15
5349,0.0,157,16
5350,0.0,157,17
5351,0.0,157,18
5352,0.0,157,19
5353,0.0,157,20
5354,0.0,157,21
5355,0.0,157,22
5356,0.0,158,23
5357,0.0,158,24
5358,0.0,158,25
5359,0.0,158,26
5360,0.0,158,27
5361,0.0,158,28
5362,0.0,158,29
5363,0.0,158,30
5364,0.0,158,31
5365,0.0,158,32
5366,0.0,158,33
5367,0.0,158,34
5368,0.0,158,35
5369,0.0,158,36
5370,0.0,158,37
5371,0.0,158,38
5372,0.0,158,39
5373,0.0,158,40
5374,0.0,158,41
5375,0.0,158,42
5376,0.0,158,43
5377,0.0,158,44
5378,0.0,158,45
5379,0.0,158,46
5380,0.0,158,47
5381,0.0,158,48
5382,0.0,158,49
5383,0.0,158,50
5384,0.0,158,51
5385,0.0,158,52
5386,0.0,158,53
5387,0.0007,158,54
5388,0.001,158,55
5389,0.001,158,56
5390,0.005,158,57
5391,0.013,158,1
5392,0.021,158,2
5393,0.026,158,3
5394,0.046,158,4
5395,0.05,158,5
5396,0.051,158,6
5397,0.053,158,7
5398,0.054,158,8
5399,0.059,158,9
5400,0.069,158,10
5401,0.09,158,11
5402,0.149,158,12
5403,0.287,158,13
5404,0.65,158,14
5405,1.007,158,15
5406,1.526,158,16
5407,2.135,158,17
5408,2.911,158,18
5409,4.6080000000000005,158,19
5410,7.226,158,20
5411,10.94972,158,21
5412,14.249,158,22
5413,0.0,158,58
5414,0.0,159,1
5415,0.0,159,2
5416,0.0,159,3
5417,0.0,159,4
5418,0.0,159,5
5419,0.0,159,6
5420,0.0,159,7
5421,0.0,159,8
5422,0.0,159,9
5423,0.0,159,10
5424,0.0,159,11
5425,0.0,159,12
5426,0.0,159,13
5427,0.0,159,14
5428,0.0,159,15
5429,0.0,159,16
5430,0.0,159,17
5431,0.0,159,18
5432,0.0,159,19
5433,0.0,159,20
5434,0.0,159,21
5435,0.0,159,22
5436,0.0,160,23
5437,0.0,160,24
5438,0.0,160,25
5439,0.0,160,26
5440,0.0,160,27
5441,0.0,160,28
5442,0.0,160,29
5443,0.0,160,30
5444,0.0,160,31
5445,0.0,160,32
5446,0.0,160,33
5447,0.0,160,34
5448,0.0,160,35
5449,0.0,160,36
5450,0.0,160,37
5451,0.0,160,38
5452,0.0,160,39
5453,0.0,160,40
5454,0.0,160,41
5455,0.0,160,42
5456,0.0,160,43
5457,0.0,160,44
5458,0.0,160,45
5459,0.0,160,46
5460,0.0,160,47
5461,0.0,160,48
5462,0.0,160,49
5463,0.0,160,50
5464,0.0,160,51
5465,0.0,160,52
5466,0.0,160,53
5467,0.0,160,54
5468,0.0,160,55
5469,0.0,160,56
5470,0.0,160,57
5471,0.0,160,1
5472,0.0,160,2
5473,0.0,160,3
5474,0.0,160,4
5475,0.0,160,5
5476,0.0,160,6
5477,0.0,160,7
5478,0.0,160,8
5479,0.0,160,9
5480,0.0,160,10
5481,0.0,160,11
5482,0.0,160,12
5483,0.0,160,13
5484,0.0,160,14
5485,0.0,160,15
5486,0.0,160,16
5487,0.0,160,17
5488,0.0,160,18
5489,0.0,160,19
5490,0.0,160,20
5491,0.0,160,21
5492,0.0,160,22
5493,0.0,161,1
5494,0.0,161,2
5495,0.0,161,3
5496,0.0,161,4
5497,0.0,161,5
5498,0.0,161,6
5499,0.0,161,7
5500,0.0,161,8
5501,0.0,161,9
5502,0.0,161,10
5503,0.0,161,11
5504,0.0,161,12
5505,0.0,161,13
5506,0.0,161,14
5507,0.0,161,15
5508,0.0,161,16
5509,0.0,161,17
5510,0.0,161,18
5511,0.0,161,19
5512,0.0,161,20
5513,0.0,161,21
5514,0.0,161,22
5515,0.0,162,1
5516,0.0,162,2
5517,0.0,162,3
5518,0.0,162,4
5519,0.0,162,5
5520,0.0,162,6
5521,0.0,162,7
5522,0.0,162,8
5523,0.0,162,9
5524,0.0,162,10
5525,0.0,162,11
5526,0.0,162,12
5527,0.0,162,13
5528,0.0,162,14
5529,0.0,162,15
5530,0.0,162,16
5531,0.0,162,17
5532,0.0,162,18
5533,0.0,162,19
5534,0.0,162,20
5535,0.0,162,21
5536,0.0,162,22
5537,0.0,163,1
5538,0.0,163,2
5539,0.0,163,3
5540,0.0,163,4
5541,0.0,163,5
5542,0.0,163,6
5543,0.0,163,7
5544,0.0,163,8
5545,0.0,163,9
5546,0.0,163,10
5547,0.0,163,11
5548,0.0,163,12
5549,0.0,163,13
5550,0.0,163,14
5551,0.0,163,15
5552,0.0,163,16
5553,0.0,163,17
5554,0.0,163,18
5555,0.0,163,19
5556,0.0,163,20
5557,0.0,163,21
5558,0.0,163,22
5559,0.0,164,1
5560,0.0,164,2
5561,0.0,164,3
5562,0.0,164,4
5563,0.0,164,5
5564,0.0,164,6
5565,0.0,164,7
5566,0.0,164,8
5567,0.0,164,9
5568,0.0,164,10
5569,0.0,164,11
5570,0.0,164,12
5571,0.0,164,13
5572,0.0,164,14
5573,0.0,164,15
5574,0.0,164,16
5575,0.0,164,17
5576,0.0,164,18
5577,0.0,164,19
5578,0.0,164,20
5579,0.0,164,21
5580,0.0,164,22
5581,0.0,165,23
5582,0.0,165,24
5583,0.0,165,25
5584,0.0,165,26
5585,0.0,165,27
5586,0.0,165,28
5587,0.0,165,29
5588,0.0,165,30
5589,0.0,165,31
5590,0.0,165,32
5591,0.0,165,33
5592,0.0,165,34
5593,0.0,165,35
5594,0.0,165,36
5595,0.0,165,37
5596,0.0,165,38
5597,0.0,165,39
5598,0.0,165,40
5599,0.0,165,41
5600,0.0,165,42
5601,0.0,165,43
5602,0.0,165,44
5603,0.0,165,45
5604,0.0,165,46
5605,0.0,165,47
5606,0.0,165,48
5607,0.0,165,49
5608,0.0,165,50
5609,0.0,165,51
5610,0.0,165,52
5611,0.0,165,53
5612,0.0,165,54
5613,0.0,165,55
5614,0.0,165,56
5615,0.0,165,57
5616,0.0,165,1
5617,0.0,165,2
5618,0.0,165,3
5619,0.0,165,4
5620,0.0,165,5
5621,0.0,165,6
5622,0.0,165,7
5623,0.0,165,8
5624,0.0,165,9
5625,0.0,165,10
5626,0.0,165,11
5627,0.0,165,12
5628,0.0,165,13
5629,0.0,165,14
5630,0.0,165,15
5631,0.0,165,16
5632,0.0,165,17
5633,0.0,165,18
5634,0.0,165,19
5635,0.0,165,20
5636,0.0,165,21
5637,0.0,165,22
5638,0.0,166,23
5639,0.0,166,24
5640,0.0,166,25
5641,0.0,166,26
5642,0.0,166,27
5643,0.0,166,28
5644,0.0,166,29
5645,0.0,166,30
5646,0.0,166,31
5647,0.0,166,32
5648,0.0,166,33
5649,0.0,166,34
5650,0.0,166,35
5651,0.0,166,36
5652,0.0,166,37
5653,0.0,166,38
5654,0.0,166,39
5655,0.0,166,40
5656,0.0,166,41
5657,0.0,166,42
5658,0.0,166,43
5659,0.0,166,44
5660,0.0,166,45
5661,0.0,166,46
5662,0.0,166,47
5663,0.0,166,48
5664,0.0,166,49
5665,0.0,166,50
5666,0.0,166,51
5667,0.0,166,52
5668,0.0,166,53
5669,0.0269,166,54
5670,0.0286,166,55
5671,0.0322,166,56
5672,0.0366,166,57
5673,0.198599,166,1
5674,0.238804,166,2
5675,0.282975,166,3
5676,0.3231279999999999,166,4
5677,0.395376,166,5
5678,0.52966797,166,6
5679,0.738872,166,7
5680,1.025228,166,8
5681,1.2132280000000002,166,9
5682,1.7496120000000002,166,10
5683,3.191528,166,11
5684,5.846879,166,12
5685,8.980956,166,13
5686,13.083156,166,14
5687,18.006156,166,15
5688,24.883156,166,16
5689,36.669758,166,17
5690,45.868527,166,18
5691,55.961688,166,19
5692,67.33521,166,20
5693,82.81869999999999,166,21
5694,104.88262,166,22
5695,0.0,167,23
5696,0.0,167,24
5697,0.0,167,25
5698,0.0,167,26
5699,0.0,167,27
5700,0.0,167,28
5701,0.0,167,29
5702,0.0,167,30
5703,0.0,167,31
5704,0.0,167,32
5705,0.0,167,33
5706,0.0,167,34
5707,0.0,167,35
5708,0.0,167,36
5709,0.0,167,37
5710,0.0,167,38
5711,0.0,167,39
5712,0.0,167,40
5713,0.0,167,41
5714,0.0,167,42
5715,0.0,167,43
5716,0.0,167,44
5717,0.0,167,45
5718,0.0,167,46
5719,0.0,167,47
5720,0.0,167,48
5721,0.0,167,49
5722,0.0,167,50
5723,0.0,167,51
5724,0.0,167,52
5725,0.0,167,53
5726,0.0269,167,54
5727,0.0286,167,55
5728,0.0322,167,56
5729,0.0356,167,57
5730,0.197,167,1
5731,0.237,167,2
5732,0.281,167,3
5733,0.321,167,4
5734,0.393,167,5
5735,0.527,167,6
5736,0.736,167,7
5737,1.022,167,8
5738,1.21,167,9
5739,1.7461,167,10
5740,3.1878,167,11
5741,5.8424,167,12
5742,8.9758,167,13
5743,13.078,167,14
5744,18.001,167,15
5745,24.49,167,16
5746,36.2556,167,17
5747,45.41474,167,18
5748,55.44814,167,19
5749,66.82133999999999,167,20
5750,82.304836,167,21
5751,104.36875,167,22
5752,0.0,168,1
5753,0.0,168,2
5754,0.0,168,3
5755,0.0,168,4
5756,0.0,168,5
5757,0.0,168,6
5758,0.0,168,7
5759,0.0,168,8
5760,0.0,168,9
5761,0.0,168,10
5762,0.0,168,11
5763,0.0,168,12
5764,0.0,168,13
5765,0.0,168,14
5766,0.0,168,15
5767,0.0,168,16
5768,0.0,168,17
5769,0.0,168,18
5770,0.0,168,19
5771,0.0,168,20
5772,0.0,168,21
5773,0.0,168,22
5774,0.0,169,1
5775,0.0,169,2
5776,0.0,169,3
5777,0.0,169,4
5778,0.0,169,5
5779,0.0,169,6
5780,0.0,169,7
5781,0.0,169,8
5782,0.0,169,9
5783,0.0,169,10
5784,0.0,169,11
5785,0.0,169,12
5786,0.0,169,13
5787,0.0,169,14
5788,0.0,169,15
5789,0.0,169,16
5790,0.0,169,17
5791,0.0,169,18
5792,0.0,169,19
5793,0.0,169,20
5794,0.0,169,21
5795,0.0,169,22
5796,0.0,170,48
5797,0.0,170,49
5798,0.0,170,50
5799,0.0,170,51
5800,0.0,170,52
5801,0.0,170,53
5802,0.0,170,54
5803,0.0,170,55
5804,0.0,170,56
5805,0.0,170,57
5806,0.0,170,1
5807,0.0,170,2
5808,0.0,170,3
5809,0.0,170,4
5810,0.0,170,5
5811,0.0,170,6
5812,0.0,170,7
5813,0.0,170,8
5814,0.0,170,9
5815,0.0,170,10
5816,0.0,170,11
5817,0.0,170,12
5818,0.0,170,13
5819,0.0,170,14
5820,0.0,170,15
5821,0.0,170,16
5822,0.0,170,17
5823,0.0,170,18
5824,0.0,170,19
5825,0.0,170,20
5826,0.0,170,21
5827,0.0,170,22
5828,0.0,171,23
5829,0.0,171,24
5830,0.0,171,25
5831,0.0,171,26
5832,0.0,171,27
5833,0.0,171,28
5834,0.0,171,29
5835,0.0,171,30
5836,0.0,171,31
5837,0.0,171,32
5838,0.0,171,33
5839,0.0,171,34
5840,0.0,171,35
5841,0.0,171,36
5842,0.0,171,37
5843,0.0,171,38
5844,0.0,171,39
5845,0.0,171,40
5846,0.0,171,41
5847,0.0,171,42
5848,0.0,171,43
5849,0.0,171,44
5850,0.0,171,45
5851,0.0,171,46
5852,0.0,171,47
5853,0.0,171,48
5854,0.0,171,49
5855,0.0,171,50
5856,0.0,171,51
5857,0.0,171,52
5858,0.0,171,53
5859,0.0,171,54
5860,0.0,171,55
5861,0.0,171,56
5862,0.0,171,57
5863,0.0,171,1
5864,0.0,171,2
5865,0.0,171,3
5866,0.0,171,4
5867,0.0,171,5
5868,0.0,171,6
5869,0.0,171,7
5870,0.0,171,8
5871,0.0,171,9
5872,0.0,171,10
5873,0.0,171,11
5874,0.0,171,12
5875,0.0,171,13
5876,0.0,171,14
5877,0.0,171,15
5878,0.0,171,16
5879,0.0,171,17
5880,0.0,171,18
5881,0.0,171,19
5882,0.0,171,20
5883,0.0,171,21
5884,0.0,171,22
5885,0.0,172,23
5886,0.0,172,24
5887,0.0,172,25
5888,0.0,172,26
5889,0.0,172,27
5890,0.0,172,28
5891,0.0,172,29
5892,0.0,172,30
5893,0.0,172,31
5894,0.0,172,32
5895,0.0,172,33
5896,0.0,172,34
5897,0.0,172,35
5898,0.0,172,36
5899,0.0,172,37
5900,0.0,172,38
5901,0.0,172,39
5902,0.0,172,40
5903,0.0,172,41
5904,0.0,172,42
5905,0.0,172,43
5906,0.0,172,44
5907,0.0,172,45
5908,0.0,172,46
5909,0.0,172,47
5910,0.0,172,48
5911,0.0,172,49
5912,0.0,172,50
5913,0.0,172,51
5914,0.0,172,52
5915,0.0,172,53
5916,0.0,172,54
5917,0.0,172,55
5918,0.0,172,56
5919,0.0,172,57
5920,0.0,172,1
5921,0.0,172,2
5922,0.0,172,3
5923,0.0,172,4
5924,0.0,172,5
5925,0.0,172,6
5926,0.0,172,7
5927,0.0,172,8
5928,0.0,172,9
5929,0.0,172,10
5930,0.0,172,11
5931,0.0,172,12
5932,0.0,172,13
5933,0.0,172,14
5934,0.0,172,15
5935,0.0,172,16
5936,0.0,172,17
5937,0.0,172,18
5938,0.0,172,19
5939,0.0,172,20
5940,0.0,172,21
5941,0.0,172,22
5942,0.0,173,1
5943,0.0,173,2
5944,0.0,173,3
5945,0.0,173,4
5946,0.0,173,5
5947,0.0,173,6
5948,0.0,173,7
5949,0.0,173,8
5950,0.0,173,9
5951,0.0,173,10
5952,0.0,173,11
5953,0.0,173,12
5954,0.0,173,13
5955,0.0,173,14
5956,0.0,173,15
5957,0.0,173,16
5958,0.0,173,17
5959,0.0,173,18
5960,0.0,173,19
5961,0.0,173,20
5962,0.0,173,21
5963,0.0,173,22
5964,0.0,174,23
5965,0.0,174,24
5966,0.0,174,25
5967,0.0,174,26
5968,0.0,174,27
5969,0.0,174,28
5970,0.0,174,29
5971,0.0,174,30
5972,0.0,174,31
5973,0.0,174,32
5974,0.0,174,33
5975,0.0,174,34
5976,0.0,174,35
5977,0.0,174,36
5978,0.0,174,37
5979,0.0,174,38
5980,0.0,174,39
5981,0.0,174,40
5982,0.0,174,41
5983,0.0,174,42
5984,0.0,174,43
5985,0.0,174,44
5986,0.0,174,45
5987,0.0,174,46
5988,0.0,174,47
5989,0.0,174,48
5990,0.0,174,49
5991,0.0,174,50
5992,0.0,174,51
5993,0.0,174,52
5994,0.0,174,53
5995,0.016,174,54
5996,0.019,174,55
5997,0.023,174,56
5998,0.025,174,57
5999,0.025,174,1
6000,0.029,174,2
6001,0.034,174,3
6002,0.039,174,4
6003,0.046,174,5
6004,0.052,174,6
6005,0.061,174,7
6006,0.07,174,8
6007,0.082,174,9
6008,0.329,174,10
6009,1.088,174,11
6010,2.47,174,12
6011,3.796,174,13
6012,4.565,174,14
6013,5.284,174,15
6014,5.9430000000000005,174,16
6015,6.686,174,17
6016,7.352,174,18
6017,8.623,174,19
6018,12.967,174,20
6019,17.342,174,21
6020,19.074,174,22
6021,0.0,175,1
6022,0.0,175,2
6023,0.0,175,3
6024,0.0,175,4
6025,0.0,175,5
6026,0.0,175,6
6027,0.0,175,7
6028,0.0,175,8
6029,0.0,175,9
6030,0.0,175,10
6031,0.0,175,11
6032,0.0,175,12
6033,0.0,175,13
6034,0.0,175,14
6035,0.0,175,15
6036,0.0,175,16
6037,0.0,175,17
6038,0.0,175,18
6039,0.0,175,19
6040,0.0,175,20
6041,0.0,175,21
6042,0.0,175,22
6043,0.0,176,23
6044,0.0,176,24
6045,0.0,176,25
6046,0.0,176,26
6047,0.0,176,27
6048,0.0,176,28
6049,0.0,176,29
6050,0.0,176,30
6051,0.0,176,31
6052,0.0,176,32
6053,0.0,176,33
6054,0.0,176,34
6055,0.0,176,35
6056,0.0,176,36
6057,0.0,176,37
6058,0.0,176,38
6059,0.0,176,39
6060,0.0,176,40
6061,0.0,176,41
6062,0.0,176,42
6063,0.0,176,43
6064,0.0,176,44
6065,0.0,176,45
6066,0.0,176,46
6067,0.0,176,47
6068,0.0,176,48
6069,0.0,176,49
6070,0.0,176,50
6071,0.0,176,51
6072,0.0,176,52
6073,0.0,176,53
6074,0.0,176,54
6075,0.0,176,55
6076,0.0,176,56
6077,0.0,176,57
6078,0.0,176,1
6079,0.0,176,2
6080,0.0,176,3
6081,0.0,176,4
6082,0.0,176,5
6083,0.0,176,6
6084,0.0,176,7
6085,0.0,176,8
6086,0.0,176,9
6087,0.0,176,10
6088,0.0,176,11
6089,0.0,176,12
6090,0.0,176,13
6091,0.0,176,14
6092,0.0,176,15
6093,0.0,176,16
6094,0.0,176,17
6095,0.0,176,18
6096,0.0,176,19
6097,0.0,176,20
6098,0.0,176,21
6099,0.0,176,22
6100,0.0,177,23
6101,0.0,177,24
6102,0.0,177,25
6103,0.0,177,26
6104,0.0,177,27
6105,0.0,177,28
6106,0.0,177,29
6107,0.0,177,30
6108,0.0,177,31
6109,0.0,177,32
6110,0.0,177,33
6111,0.0,177,34
6112,0.0,177,35
6113,0.0,177,36
6114,0.0,177,37
6115,0.0,177,38
6116,0.0,177,39
6117,0.0,177,40
6118,0.0,177,41
6119,0.0,177,42
6120,0.0,177,43
6121,0.0,177,44
6122,0.0,177,45
6123,0.0,177,46
6124,0.0,177,47
6125,0.0,177,48
6126,0.0,177,49
6127,0.0,177,50
6128,0.0,177,51
6129,0.0,177,52
6130,0.0,177,53
6131,0.0,177,54
6132,0.0,177,55
6133,0.0,177,56
6134,0.0,177,57
6135,0.0,177,1
6136,0.0,177,2
6137,0.0,177,3
6138,0.0,177,4
6139,0.0,177,5
6140,0.0,177,6
6141,0.0,177,7
6142,0.00014,177,8
6143,0.00114,177,9
6144,0.00667,177,10
6145,0.009275,177,11
6146,0.018632,177,12
6147,0.045783,177,13
6148,0.100658,177,14
6149,0.165363,177,15
6150,0.265512,177,16
6151,0.5895050000000001,177,17
6152,0.6546989999999999,177,18
6153,0.6791090000000001,177,19
6154,0.763313,177,20
6155,0.860313,177,21
6156,1.0833130000000002,177,22
6157,0.0,178,1
6158,0.0,178,2
6159,0.0,178,3
6160,0.0,178,4
6161,0.0,178,5
6162,0.0,178,6
6163,0.0,178,7
6164,0.0,178,8
6165,0.0,178,9
6166,0.0,178,10
6167,0.0,178,11
6168,0.0,178,12
6169,0.0,178,13
6170,0.0,178,14
6171,0.0,178,15
6172,0.0,178,16
6173,0.0,178,17
6174,0.0,178,18
6175,0.0,178,19
6176,0.0,178,20
6177,0.0,178,21
6178,0.0,178,22
6179,0.0,179,1
6180,0.0,179,2
6181,0.0,179,3
6182,0.0,179,4
6183,0.0,179,5
6184,0.0,179,6
6185,0.0,179,7
6186,0.0,179,8
6187,0.0,179,9
6188,0.0,179,10
6189,0.0,179,11
6190,0.0,179,12
6191,0.0,179,13
6192,0.0,179,14
6193,0.0,179,15
6194,0.0,179,16
6195,0.0,179,17
6196,0.0,179,18
6197,0.0,179,19
6198,0.0,179,20
6199,0.0,179,21
6200,0.0,179,22
6201,0.0,180,1
6202,0.0,180,2
6203,0.0,180,3
6204,0.0,180,4
6205,0.0,180,5
6206,0.0,180,6
6207,0.0,180,7
6208,0.0,180,8
6209,0.0,180,9
6210,0.0,180,10
6211,0.0,180,11
6212,0.0,180,12
6213,0.0,180,13
6214,0.0,180,14
6215,0.0,180,15
6216,0.0,180,16
6217,0.0,180,17
6218,0.0,180,18
6219,0.0,180,19
6220,0.0,180,20
6221,0.0,180,21
6222,0.0,180,22
6223,0.0,181,1
6224,0.0,181,2
6225,0.0,181,3
6226,0.0,181,4
6227,0.0,181,5
6228,0.0,181,6
6229,0.0,181,7
6230,0.0,181,8
6231,0.0,181,9
6232,0.0,181,10
6233,0.0,181,11
6234,0.0,181,12
6235,0.0,181,13
6236,0.0,181,14
6237,0.0,181,15
6238,0.0,181,16
6239,0.0,181,17
6240,0.0,181,18
6241,0.0,181,19
6242,0.0,181,20
6243,0.0,181,21
6244,0.0,181,22
6245,0.0,182,23
6246,0.0,182,24
6247,0.0,182,25
6248,0.0,182,26
6249,0.0,182,27
6250,0.0,182,28
6251,0.0,182,29
6252,0.0,182,30
6253,0.0,182,31
6254,0.0,182,32
6255,0.0,182,33
6256,0.0,182,34
6257,0.0,182,35
6258,0.0,182,36
6259,0.0,182,37
6260,0.0,182,38
6261,0.0,182,39
6262,0.0,182,40
6263,0.0,182,41
6264,0.0,182,42
6265,0.0,182,43
6266,0.0,182,44
6267,0.0,182,45
6268,0.0,182,46
6269,0.0,182,47
6270,0.0,182,48
6271,0.0,182,49
6272,0.0,182,50
6273,0.0,182,51
6274,0.0,182,52
6275,0.0,182,53
6276,0.0,182,54
6277,0.0,182,55
6278,0.0,182,56
6279,0.0,182,57
6280,0.0,182,1
6281,0.0,182,2
6282,0.0,182,3
6283,0.0,182,4
6284,0.0,182,5
6285,0.0,182,6
6286,0.0,182,7
6287,0.0,182,8
6288,0.0,182,9
6289,0.0,182,10
6290,0.0,182,11
6291,0.0,182,12
6292,0.0,182,13
6293,0.0,182,14
6294,0.0,182,15
6295,0.0,182,16
6296,0.0,182,17
6297,0.0,182,18
6298,0.0,182,19
6299,0.0,182,20
6300,0.0,182,21
6301,0.0,182,22
6302,0.0,183,23
6303,0.0,183,24
6304,0.0,183,25
6305,0.0,183,26
6306,0.0,183,27
6307,0.0,183,28
6308,0.0,183,29
6309,0.0,183,30
6310,0.0,183,31
6311,0.0,183,32
6312,0.0,183,33
6313,0.0,183,34
6314,0.0,183,35
6315,0.0,183,36
6316,0.0,183,37
6317,0.0,183,38
6318,0.0,183,39
6319,0.0,183,40
6320,0.0,183,41
6321,0.0,183,42
6322,0.0,183,43
6323,0.0,183,44
6324,0.0,183,45
6325,0.0,183,46
6326,0.0,183,47
6327,0.0,183,48
6328,0.0,183,49
6329,0.0,183,50
6330,0.0,183,51
6331,0.0,183,52
6332,0.0,183,53
6333,0.0,183,54
6334,0.0,183,55
6335,0.0,183,56
6336,0.0,183,57
6337,0.0,183,1
6338,0.0,183,2
6339,0.0,183,3
6340,0.0,183,4
6341,0.002,183,5
6342,0.00202,183,6
6343,0.00202,183,7
6344,0.00202,183,8
6345,0.00202,183,9
6346,0.00202,183,10
6347,0.00202,183,11
6348,0.00202,183,12
6349,0.00202,183,13
6350,0.003047,183,14
6351,0.0277369999999999,183,15
6352,0.17255,183,16
6353,0.784145,183,17
6354,0.908376,183,18
6355,0.916961,183,19
6356,0.982246,183,20
